,term_premium_score,yield_vs_10y_average_score,yield_12m_change_score,bonds_score,bonds_score_chg_6m
2022-04-30,0.587628866,-1.1140495868,-1.6292134831,-0.3920013345,-0.7552908913
2022-05-31,0.6940874036,-1.0693069307,-1.6465638149,-0.3319239846,-0.7830409697
2022-06-30,0.758974359,-1.1235584843,-1.7591036415,-0.341178352,-0.7543508129
2022-07-31,1.3145780051,-0.9671052632,-1.7202797203,-0.0145572433,-0.2153827176
2022-08-31,1.0510204082,-1.1986863711,-1.8491620112,-0.2364518915,-0.5550933772
2022-09-30,0.5750636132,-1.5475409836,-1.9218967922,-0.5798276373,-0.5752527116
2022-10-31,0.5888324873,-1.6661211129,-1.9442896936,-0.608186458,-0.2161851235
2022-11-30,1.1189873418,-1.4575163399,-1.9054242003,-0.2812414642,0.0506825204
2022-12-31,0.9393939394,-1.5367047308,-1.9222222222,-0.3950347686,-0.0538564166
2023-01-31,1.3753148615,-1.3615635179,-1.7836338419,-0.0986419092,-0.0840846659
2023-02-28,1.0050251256,-1.5447154472,-1.8670360111,-0.3504253017,-0.1139734103
2023-03-31,1.35839599,-1.3051948052,-1.5518672199,-0.0350675113,0.544760126
2023-04-30,1.53,-1.2674230146,-0.7955801105,0.2492492187,0.8574356767
2023-05-31,1.4613466334,-1.4045307443,-1.1834482759,0.0836785617,0.3649200258
2023-06-30,1.2338308458,-1.4701130856,-1.2231404959,-0.0563979725,0.3386367961
2023-07-31,1.1364764268,-1.5290322581,-1.6203576341,-0.2191092596,-0.1204673504
2023-08-31,1.0693069307,-1.61352657,-1.3131868132,-0.1970248805,0.1534004213
2023-09-30,0.5679012346,-1.729903537,-1.122085048,-0.429046529,-0.3939790177
2023-10-31,0.3251231527,-1.7560192616,-1.1506849315,-0.5641144719,-0.8133636907
2023-11-30,0.742014742,-1.6730769231,-1.0205198358,-0.3023918187,-0.3860703804
2023-12-31,1.2549019608,-1.424,0.1092896175,0.2987733848,0.3551713573
2024-01-31,1.1100244499,-1.4632587859,-0.6139154161,0.0357186744,0.2548279341
2024-02-29,0.8487804878,-1.6236044657,-0.4196185286,-0.0864155047,0.1106093758
2024-03-31,0.900243309,-1.5923566879,-1.074829932,-0.2166750005,0.2123715285
2024-04-30,0.4660194175,-1.7265500795,-1.5815217391,-0.5940082459,-0.029893774
2024-05-31,0.5859564165,-1.7015873016,-1.2835820896,-0.4533141396,-0.1509223208
2024-06-30,0.7536231884,-1.6259904913,-0.7642276423,-0.2207429392,-0.519516324
2024-07-31,1.065060241,-1.4493670886,-0.0893098782,0.1478608788,0.1121422043
2024-08-31,1.1442307692,-1.3428120063,0.3621621622,0.3269529236,0.4133684283
2024-09-30,1.0887290168,-1.2996845426,1.1201079622,0.4994703633,0.7161453638
2024-10-31,0.4880382775,-1.5590551181,0.8948787062,0.0779750358,0.6719832817
2024-11-30,0.5393794749,-1.4591194969,0.3687752355,-0.0028963279,0.4504178117
2024-12-31,0.1333333333,-1.6797488226,-1.0376344086,-0.6126791411,-0.3919362019
