,real_policy_rate_score,policy_rate_12m_change_score,policy_rate_3m_change_score,curve_10y_minus_3m_score,policy_score,policy_score_chg_6m
2009-08-31,1.5824915825,1.1753846154,0.4339908953,1.5542168675,1.3090862826,0.0517285376
2009-09-30,1.5630252101,1.2626728111,0.6303030303,1.4834834835,1.317741917,0.4176695949
2009-10-31,1.5570469799,0.1533742331,0.5476550681,1.6766467066,1.2146694001,-0.0410725047
2009-11-30,1.6113902848,0.4134762634,0.3444108761,1.4507462687,1.120252705,-0.2336269872
2009-12-31,1.8060200669,0.1406727829,0.3408748115,1.9642857143,1.363404134,0.0410147078
2010-01-31,1.8263772955,0.1496183206,-0.0301204819,1.8694362018,1.2590306233,-0.1164784565
2010-02-28,1.84,0.1341463415,-0.0090225564,1.775147929,1.2150945953,-0.0939916873
2010-03-31,1.8801996672,0.0943683409,-0.1081081081,1.9292035398,1.2756784199,-0.0420634971
2010-04-30,1.853820598,0.0243161094,-0.2308845577,1.8,1.174542025,-0.0401273752
2010-05-31,1.8739635158,0.0212443096,-0.1856287425,1.4017595308,0.9858096125,-0.1344430925
2010-06-30,1.8476821192,0.1757575758,-0.0029895366,1.0058479532,0.8396656697,-0.5237384643
2010-07-31,1.8148760331,0.015128593,0.352238806,1.0087463557,0.8680804165,-0.3909502067
2010-08-31,1.801980198,-0.0181268882,-0.0566318927,0.3837209302,0.4797307013,-0.735363894
2010-09-30,1.7957166392,-0.0271493213,-0.1964285714,0.4579710145,0.4910086317,-0.7846697883
2010-10-31,1.7565789474,-0.0301204819,-0.0564635958,0.6936416185,0.6251532875,-0.5493887374
2010-11-30,1.7175697865,-0.0210526316,0.3264094955,0.8472622478,0.7607855657,-0.2250240469
2010-12-31,1.6983606557,-0.03003003,0.3585185185,1.4482758621,1.0619461217,0.2222804521
2011-01-31,1.6988543372,0.0089955022,0.4142011834,1.5071633238,1.1072568324,0.2391764158
2011-02-28,1.6797385621,0.0179640719,0.4579025111,1.5085714286,1.1135532385,0.6338225372
2011-03-31,1.6998368679,0.0328849028,0.407079646,1.6581196581,1.1856933985,0.6946847668
2011-04-30,1.7198697068,0.1791044776,0.5861561119,1.5,1.1641883827,0.5390350952
2011-05-31,1.7138211382,0.1579731744,0.5176470588,1.1501416431,0.9733110501,0.2125254844
2011-06-30,1.7987012987,0.1011904762,0.3964757709,1.3672316384,1.0663437435,0.0043976218
2011-07-31,1.811993517,0.1158989599,-0.082111437,0.8732394366,0.7442498916,-0.3630069407
2011-08-31,1.8446601942,0.2077151335,0.336749634,0.2359550562,0.5161650217,-0.5973882168
2011-09-30,1.8836833603,0.157037037,0.298245614,-0.0280112045,0.3758220663,-0.8098713322
2011-10-31,1.8903225806,0.1834319527,0.3357664234,0.1675977654,0.4853857088,-0.6788026739
2011-11-30,1.8904991948,0.1742983752,-0.0932944606,0.0501392758,0.3536534894,-0.6196575606
2011-12-31,1.8778135048,0.1474926254,0.3347889374,-0.0666666667,0.3600158446,-0.7063278989
2012-01-31,1.8780096308,0.0972017673,-0.0988372093,-0.1274238227,0.2490171201,-0.4952327715
2012-02-29,1.9038461538,0.0941176471,-0.0261248186,-0.0220994475,0.3175901066,-0.1985749151
2012-03-31,1.9168,0.0675477239,-0.168115942,0.1928374656,0.3991240298,0.0233019635
2012-04-30,1.8849840256,-0.064516129,-0.1707670043,-0.0769230769,0.2364886102,-0.2488970986
2012-05-31,1.8979266348,-0.0497803807,-0.2485549133,-0.4219178082,0.0556396527,-0.2980138368
2012-06-30,1.8917197452,-0.0116959064,-0.0202020202,-0.3606557377,0.1296424342,-0.2303734104
2012-07-31,1.8346581876,-0.0145985401,0.4207492795,-0.5068119891,0.1200621599,-0.1289549602
2012-08-31,1.8285714286,-0.0349854227,0.4172661871,-0.4347826087,0.1510840611,-0.1665060455
2012-09-30,1.8161648177,-0.0203784571,-0.0287356322,-0.3848238482,0.1020965306,-0.2970274991
2012-10-31,1.7278481013,-0.0988372093,-0.1807747489,-0.2918918919,0.0954267446,-0.1410618657
2012-11-30,1.7788309637,-0.06095791,-0.1260744986,-0.4043126685,0.0631434249,0.0075037723
2012-12-31,1.8675078864,-0.0347826087,-0.025751073,-0.1290322581,0.2366462384,0.1070038042
2013-01-31,1.7984251969,-0.01447178,0.4228571429,0.0375335121,0.386568516,0.266506356
2013-02-28,1.7735849057,-0.0173410405,0.3452211127,-0.0962566845,0.3021158207,0.1510317596
2013-03-31,1.7362637363,0.0317460317,-0.0341880342,-0.0693333333,0.2543036223,0.1522070917
2013-04-30,1.6927899687,0.1095100865,0.3044096728,-0.2765957447,0.2128204156,0.1173936711
2013-05-31,1.6807511737,0.1410071942,0.5454545455,0.175066313,0.4820686421,0.4189252171
2013-06-30,1.65,0.1034482759,0.3432624113,0.6137566138,0.6563300881,0.4196838496
2013-07-31,1.6443057722,0.1233859397,0.5439093484,0.7757255937,0.7731296402,0.3865611243
2013-08-31,1.6822429907,0.1318051576,0.3366336634,0.9789473684,0.8479206528,0.5458048321
2013-09-30,1.6951788491,0.1115879828,0.2881355932,0.8241469816,0.761223895,0.5069202727
2013-10-31,1.7080745342,0.24,0.3356840621,0.7120418848,0.7366473751,0.5238269595
2013-11-30,1.7023255814,0.1968616262,-0.0563380282,0.8929503916,0.7536167257,0.2715480837
2013-12-31,1.653250774,0.0854700855,-0.0815752461,1.1979166667,0.8751492689,0.2188191808
2014-01-31,1.684698609,0.1792318634,-0.0561797753,0.8571428571,0.7298632114,-0.0432664288
2014-02-28,1.7222222222,0.1761363636,0.2889200561,0.7772020725,0.7531474766,-0.0947731762
2014-03-31,1.6486902928,0.0992907801,0.2857142857,0.8733850129,0.7756417329,0.0144178379
2014-04-30,1.5938461538,0.11898017,-0.1426573427,0.8350515464,0.6792206034,-0.0574267717
2014-05-31,1.6251920123,0.0594059406,-0.1452513966,0.5192802057,0.5161978622,-0.2374188635
2014-06-30,1.7116564417,-0.0395480226,-0.1757322176,0.5743589744,0.5365755208,-0.3385737481
2014-07-31,1.7733537519,0.0592383639,0.2896935933,0.7212276215,0.7143280956,-0.0155351158
2014-08-31,1.7186544343,-0.0112676056,0.2865090403,0.2959183673,0.4802751618,-0.2728723148
2014-09-30,1.7679389313,-0.0196905767,0.3555555556,0.5954198473,0.6483439087,-0.1272978242
2014-10-31,1.6890243902,-0.0112359551,0.2801664355,0.3553299492,0.5039907864,-0.175229817
2014-11-30,1.6894977169,-0.0252454418,-0.0941828255,0.1670886076,0.3452225454,-0.1709753168
2014-12-31,1.623100304,0.0672268908,0.2793914246,0.101010101,0.3787914871,-0.1577840337
2015-01-31,1.5751138088,0.0643356643,0.2762430939,-0.3375314861,0.1505163514,-0.5638117442
2015-02-28,1.5393939394,-0.0167597765,0.3613793103,-0.040201005,0.293901743,-0.1863734188
2015-03-31,1.4735249622,-0.019525802,-0.0716253444,-0.0651629073,0.1978141823,-0.4505297264
2015-04-30,1.4924471299,0.0668523677,-0.1678129298,-0.01,0.226914428,-0.2770763584
2015-05-31,1.4932126697,-0.0250347705,-0.1703296703,0.0847880299,0.2587020531,-0.0865204923
2015-06-30,1.5,0.0666666667,-0.1728395062,0.3880597015,0.4263343775,0.0475428904
2015-07-31,1.4646616541,-0.0305131761,-0.0657534247,0.094292804,0.2752122442,0.1246958928
2015-08-31,1.4654654655,-0.0498614958,-0.0683994528,0.1287128713,0.2888905218,-0.0050112212
2015-09-30,1.4242878561,-0.030428769,0.2841530055,0.0049382716,0.2821378179,0.0843236355
2015-10-31,1.4491017964,-0.0331491713,0.2810368349,0.039408867,0.3025360102,0.0756215822
2015-11-30,1.4499252616,-0.035862069,-0.0762942779,-0.0638820639,0.1910204538,-0.0676815993
2015-12-31,1.3850746269,-0.2203856749,-0.5034013605,0.0882352941,0.1543322456,-0.2720021319
2016-01-31,1.3621460507,-0.2558459422,-0.6086956522,-0.435207824,-0.1346698359,-0.4098820801
2016-02-29,1.3571428571,-0.2582417582,-0.5834464043,-0.6536585366,-0.2409201525,-0.5298106743
2016-03-31,1.4531946508,-0.244170096,-0.2655826558,-0.501216545,-0.093367956,-0.3755057739
2016-04-30,1.4599406528,-0.2465753425,-0.100135318,-0.4174757282,-0.023199532,-0.3257355422
2016-05-31,1.4666666667,-0.243502052,-0.0648648649,-0.5859564165,-0.0999282499,-0.2909487038
2016-06-30,1.5147928994,-0.2513661202,-0.2726045884,-0.7826086957,-0.226167316,-0.3804995617
2016-07-31,1.5332348597,-0.2537517053,-0.064690027,-0.843373494,-0.2192212258,-0.0845513898
2016-08-31,1.5221238938,-0.2561307902,-0.1049798116,-0.7692307692,-0.1911131693,0.0498069833
2016-09-30,1.5699558174,-0.2585034014,0.3010752688,-0.7242206235,-0.0933556976,1.22584e-05
2016-10-31,1.6117647059,-0.2826086957,-0.1100671141,-0.5550239234,-0.074330479,-0.051130947
2016-11-30,1.5947136564,-0.2740841248,-0.1126005362,-0.0811455847,0.1607653735,0.2606936235
2016-12-31,1.4897360704,-0.3902439024,-0.8005354752,-0.0380952381,0.0307784964,0.2569458124
2017-01-31,1.4084919473,-0.3545331529,-0.7700534759,-0.0522565321,0.021189287,0.2404105128
2017-02-28,1.4561403509,-0.3567567568,-0.8037383178,-0.1516587678,-0.0265551712,0.1645579981
2017-03-31,1.3343065693,-0.6342780027,-0.8213333333,-0.3735224586,-0.2069786904,-0.1136229928
2017-04-30,1.3294460641,-0.6037735849,-0.8229027963,-0.5849056604,-0.308657883,-0.234327404
2017-05-31,1.2780203785,-0.6164199192,-0.7978723404,-0.7952941176,-0.420359039,-0.5811244126
2017-06-30,1.1220930233,-0.8172043011,-0.6188579017,-0.7605633803,-0.4326098867,-0.4633883831
2017-07-31,1.053701016,-0.8241610738,-0.6206896552,-0.7915690867,-0.4609761622,-0.4821654492
2017-08-31,1.0666666667,-0.8257372654,-0.6225165563,-0.8971962617,-0.51219599,-0.4856408189
2017-09-30,1.0332850941,-0.8273092369,-0.037037037,-0.7599067599,-0.3517969099,-0.1448182195
2017-10-31,0.9942196532,-0.807486631,-0.0396301189,-0.7813953488,-0.3661805239,-0.0575226408
2017-11-30,0.9898989899,-0.8090787717,-0.0422163588,-0.8863109049,-0.4200548092,0.0003042298
2017-12-31,0.9452449568,-0.8426666667,-0.8353096179,-1.0092592593,-0.6267515176,-0.1941416309
2018-01-31,0.9410071942,-0.844207723,-0.8368421053,-0.7436489607,-0.4951649194,-0.0341887572
2018-02-28,0.9540229885,-0.8457446809,-0.8436268068,-0.8110599078,-0.5280880371,-0.0158920471
2018-03-31,0.8694404591,-0.8738379814,-0.9133858268,-1.0068965517,-0.6564121674,-0.3046152574
2018-04-30,0.8653295129,-0.8806366048,-0.9200524246,-0.9266055046,-0.619196005,-0.2530154812
2018-05-31,0.9413447783,-0.8821192053,-0.9214659686,-1.0846681922,-0.6860408287,-0.2659860195
2018-06-30,0.8742857143,-0.8677248677,-0.6091503268,-1.0684931507,-0.6346781554,-0.0079266378
2018-07-31,0.8987161198,-0.8533685601,-0.5796344648,-1.0523917995,-0.6152437173,-0.1200787979
2018-08-31,0.8831908832,-0.8548812665,-0.5501955671,-1.2363636364,-0.7051628099,-0.1770747728
2018-09-30,0.7937411095,-1.0671936759,-0.828125,-1.1111111111,-0.7391518166,-0.0827396492
2018-10-31,0.7215909091,-1.0736842105,-0.8452535761,-1.1583710407,-0.7787433333,-0.1595473282
2018-11-30,0.7631205674,-1.0749014455,-0.8467532468,-1.2776523702,-0.8319152059,-0.1458743772
2018-12-31,0.5779036827,-1.0183727034,-0.5732814527,-1.6126126126,-0.9752647185,-0.3405865631
2019-01-31,0.6421499293,-1.0091743119,-0.5284974093,-1.6224719101,-0.9604895871,-0.3452458698
2019-02-28,0.6666666667,-0.9633507853,-0.5304010349,-1.5784753363,-0.9270851938,-0.2219223838
2019-03-31,0.5669957687,-0.7555555556,-0.1602067183,-1.7852348993,-0.9507452005,-0.2115933839
2019-04-30,0.5126760563,-0.7571801567,-0.224516129,-1.7410714286,-0.9487057525,-0.1699624192
2019-05-31,0.5035161744,-0.6544980443,-0.0,-1.8396436526,-0.9449854713,-0.1130702654
2019-06-30,0.5056179775,-0.3645833333,0.5637065637,-1.8044444444,-0.7847653542,0.1904993643
2019-07-31,0.446002805,-0.366710013,0.6735218509,-1.77827051,-0.7636661478,0.1968234392
2019-08-31,0.6106442577,-0.161038961,0.973042362,-1.9380530973,-0.7319186056,0.1951665882
2019-09-30,0.7692307692,0.5525291829,1.1692307692,-1.8233995585,-0.496534659,0.4542105415
2019-10-31,0.9441340782,0.792746114,1.4366197183,-1.6299559471,-0.2860613218,0.6626444307
2019-11-30,0.9177126918,0.830530401,1.26342711,-1.578021978,-0.2870659552,0.6579195161
2019-12-31,0.9192200557,0.976744186,1.0651340996,-1.4210526316,-0.2170099256,0.5677554287
2020-01-31,0.8372739917,0.9522580645,-0.0714285714,-1.7549234136,-0.591111126,0.1725550218
2020-02-29,0.8722222222,0.9536082474,-0.1452229299,-1.7991266376,-0.6194620622,0.1124565434
2020-03-31,1.7614424411,1.5212355212,1.6997455471,-1.2331154684,0.213846184,0.710380843
2020-04-30,1.8227146814,1.5321336761,1.7458703939,-1.2608695652,0.2196850093,0.5057463311
2020-05-31,1.7067773167,1.512195122,1.7411167513,-1.3145336226,0.1694147204,0.4564806756
2020-06-30,1.3149171271,1.5025641026,-0.0228136882,-1.3246753247,-0.1965597388,0.0204501868
2020-07-31,1.2993103448,1.4929577465,-0.2582278481,-1.3606911447,-0.2580055318,0.3331055942
2020-08-31,1.2892561983,1.4117647059,-0.2149178255,-1.1896551724,-0.1804770731,0.4389849891
2020-09-30,1.3892709766,1.2899106003,-0.0757575758,-1.2,-0.1660959998,-0.3799421838
2020-10-31,1.5604395604,1.1887755102,0.3505674653,-1.0214592275,0.0059008089,-0.2137842004
2020-11-30,1.621399177,1.1847133758,-0.0201511335,-1.0663811563,-0.068863675,-0.2382783953
2020-12-31,1.5780821918,1.1755725191,-0.0226415094,-0.9658119658,-0.027737116,0.1688226228
2021-01-31,1.6060191518,1.2172808132,0.4522613065,-0.7547974414,0.1685281579,0.4265336897
2021-02-28,1.6612021858,1.2131979695,0.4491844417,-0.4085106383,0.349675447,0.5301525201
2021-03-31,1.8199181446,0.1799746515,0.5513784461,-0.0382165605,0.4061035934,0.5721995933
2021-04-30,1.825613079,0.0303797468,0.4430538173,-0.1355932203,0.3153778304,0.3094770214
2021-05-31,1.9455782313,0.0278128951,0.44,-0.2410147992,0.2817244548,0.3505881298
2021-06-30,1.9565217391,0.0252525253,-0.1722846442,-0.4135021097,0.0948305485,0.1225676645
2021-07-31,1.9674355495,0.209331652,-0.174563591,-0.6610526316,0.003174286,-0.165353872
2021-08-31,1.972899729,0.2065491184,-0.0921544209,-0.5378151261,0.0789748414,-0.2707006056
2021-09-30,1.9729364005,0.2037735849,0.4427860697,-0.3312368973,0.2709642272,-0.1351393662
2021-10-31,1.972972973,0.175879397,-0.0322981366,-0.3012552301,0.2021314238,-0.1132464065
2021-11-30,1.9730094467,0.1731493099,-0.0992555831,-0.4467640919,0.117768483,-0.1639559718
2021-12-31,1.9784366577,0.1704260652,-0.1016109046,-0.3583333333,0.1620419697,0.0672114212
2022-01-31,1.9892328398,-0.0125156446,-0.103960396,-0.2037422037,0.2102550313,0.2070807454
2022-02-28,1.9892473118,-0.015,-0.1063040791,-0.3236514523,0.149498146,0.0705233046
2022-03-31,1.9838926174,-0.3320848939,-0.8395061728,0.1035196687,0.1871434262,-0.0838208011
2022-04-30,1.9892761394,-0.3391521197,-0.7965474723,0.2809917355,0.2827586257,0.0806272019
2022-05-31,1.9678714859,-0.8592777086,-1.4778325123,-0.0371134021,-0.0800964902,-0.1978649732
2022-06-30,1.9197860963,-1.2935323383,-1.7244772448,-0.5596707819,-0.4628726388,-0.6249146085
2022-07-31,1.8878504673,-1.6422360248,-1.8771498771,-1.5318275154,-1.0378363302,-1.2480913615
2022-08-31,1.888,-1.6426799007,-1.7938650307,-1.5819672131,-1.0490744285,-1.1985725744
2022-09-30,1.861517976,-1.7819083024,-1.7941176471,-1.3292433538,-0.9503730058,-1.1375164319
2022-10-31,1.8670212766,-1.7772277228,-1.4614443084,-1.787755102,-1.1224860101,-1.4052446358
2022-11-30,1.7822045153,-1.8665018541,-1.7946210269,-1.9755600815,-1.3009331017,-1.2208366115
2022-12-31,1.2732095491,-1.9012345679,-1.706959707,-1.9349593496,-1.3566437958,-0.893771157
2023-01-31,1.1629139073,-1.8964241677,-1.7073170732,-1.9918864097,-1.4027477605,-0.3649114303
2023-02-28,0.8994708995,-1.9261083744,-1.3909866017,-1.983805668,-1.3948401801,-0.3457657517
2023-03-31,0.7899603699,-1.926199262,-1.1922141119,-1.9919191919,-1.3840350966,-0.4336620908
2023-04-30,0.7493403694,-1.9262899263,-1.1931956258,-1.9919354839,-1.390991939,-0.2685059289
2023-05-31,0.582345191,-1.882208589,-1.1941747573,-1.9919517103,-1.411648881,-0.1107157793
2023-06-30,0.5894736842,-1.8284313725,-0.7539393939,-1.9759036145,-1.3201013209,0.0365424748
2023-07-31,0.4126149803,-1.7405140759,-1.191283293,-1.9679358717,-1.4038316673,-0.0010839068
2023-08-31,0.2519685039,-1.7310513447,-0.7521160822,-1.96,-1.3518664872,0.0429736929
2023-09-30,0.2228047182,-1.5848595849,-0.7536231884,-1.9281437126,-1.3166848655,0.0673502312
2023-10-31,-0.0104712042,-1.5853658537,0.0217129071,-1.9043824701,-1.2145452602,0.1764466789
2023-11-30,-0.0705882353,-1.2302070646,0.0192771084,-1.9363817097,-1.1817772201,0.2298716609
2023-12-31,-0.1984334204,-0.9197080292,0.0168471721,-1.9603174603,-1.1637077764,0.1563935445
2024-01-31,-0.2842242503,-0.9210206561,0.0144230769,-1.9445544554,-1.1707475326,0.2330841347
2024-02-29,-0.3489583333,-0.7427184466,0.0120048019,-1.9288537549,-1.1443722071,0.20749428
2024-03-31,-0.3250975293,-0.5018181818,0.0095923261,-1.9289940828,-1.1007176056,0.2159672599
2024-04-30,-0.3844155844,-0.5036319613,0.0071856287,-1.874015748,-1.0838181935,0.1307270667
2024-05-31,-0.3450064851,-0.2442563482,0.004784689,-1.8821218075,-1.0384739278,0.1433032923
2024-06-30,-0.4041450777,-0.2463768116,0.0023894863,-1.9058823529,-1.0609632436,0.1027445328
2024-07-31,-0.4372574386,0.0796139928,-0.0,-1.9295499022,-1.024382192,0.1463653406
2024-08-31,-0.4444444444,0.0771084337,-0.0023837902,-1.921875,-1.0225574668,0.1218147403
2024-09-30,-0.255483871,0.6907340554,1.2,-1.8518518519,-0.6533842285,0.447333377
2024-10-31,-0.2371134021,0.6875,1.1961950059,-1.7354085603,-0.5932740128,0.4905441807
2024-11-30,-0.1003861004,0.8955582233,1.406175772,-1.7436893204,-0.5049533444,0.5335205834
2024-12-31,0.1079691517,1.0647482014,1.1886120996,-1.3798449612,-0.2963675718,0.7645956718
