,real_policy_rate_score,policy_rate_12m_change_score,policy_rate_3m_change_score,curve_10y_minus_3m_score,policy_score,policy_score_chg_6m
2009-08-31,1.5824915825,1.1753846154,0.4339908953,1.5542168675,1.1865209902,-0.1350984494
2009-09-30,1.5630252101,1.2626728111,0.6303030303,1.4834834835,1.2348711337,0.2670256475
2009-10-31,1.5570469799,0.1533742331,0.5476550681,1.6766467066,0.9836807469,-0.2170052811
2009-11-30,1.6113902848,0.4134762634,0.3444108761,1.4507462687,0.9550059232,-0.2521054084
2009-12-31,1.8060200669,0.1406727829,0.3408748115,1.9642857143,1.0629633439,-0.0842571591
2010-01-31,1.8263772955,0.1496183206,-0.0301204819,1.8694362018,0.953827834,-0.2725777796
2010-02-28,1.84,0.1341463415,-0.0090225564,1.775147929,0.9350679285,-0.2514530616
2010-03-31,1.8801996672,0.0943683409,-0.1081081081,1.9292035398,0.94891586,-0.2859552738
2010-04-30,1.853820598,0.0243161094,-0.2308845577,1.8,0.8618130374,-0.1218677095
2010-05-31,1.8739635158,0.0212443096,-0.1856287425,1.4017595308,0.7778346534,-0.1771712698
2010-06-30,1.8476821192,0.1757575758,-0.0029895366,1.0058479532,0.7565745279,-0.306388816
2010-07-31,1.8148760331,0.015128593,0.352238806,1.0087463557,0.7977474469,-0.1560803871
2010-08-31,1.801980198,-0.0181268882,-0.0566318927,0.3837209302,0.5277355868,-0.4073323417
2010-09-30,1.7957166392,-0.0271493213,-0.1964285714,0.4579710145,0.5075274403,-0.4413884197
2010-10-31,1.7565789474,-0.0301204819,-0.0564635958,0.6936416185,0.590909122,-0.2709039154
2010-11-30,1.7175697865,-0.0210526316,0.3264094955,0.8472622478,0.7175472246,-0.0602874288
2010-12-31,1.6983606557,-0.03003003,0.3585185185,1.4482758621,0.8687812516,0.1122067237
2011-01-31,1.6988543372,0.0089955022,0.4142011834,1.5071633238,0.9073035867,0.1095561397
2011-02-28,1.6797385621,0.0179640719,0.4579025111,1.5085714286,0.9160441434,0.3883085566
2011-03-31,1.6998368679,0.0328849028,0.407079646,1.6581196581,0.9494802687,0.4419528285
2011-04-30,1.7198697068,0.1791044776,0.5861561119,1.5,0.9962825741,0.4053734521
2011-05-31,1.7138211382,0.1579731744,0.5176470588,1.1501416431,0.8848957536,0.167348529
2011-06-30,1.7987012987,0.1011904762,0.3964757709,1.3672316384,0.9158997961,0.0471185445
2011-07-31,1.811993517,0.1158989599,-0.082111437,0.8732394366,0.6797551191,-0.2275484675
2011-08-31,1.8446601942,0.2077151335,0.336749634,0.2359550562,0.6562700045,-0.2597741389
2011-09-30,1.8836833603,0.157037037,0.298245614,-0.0280112045,0.5777387017,-0.371741567
2011-10-31,1.8903225806,0.1834319527,0.3357664234,0.1675977654,0.6442796805,-0.3520028936
2011-11-30,1.8904991948,0.1742983752,-0.0932944606,0.0501392758,0.5054105963,-0.3794851573
2011-12-31,1.8778135048,0.1474926254,0.3347889374,-0.0666666667,0.5733571002,-0.3425426958
2012-01-31,1.8780096308,0.0972017673,-0.0988372093,-0.1274238227,0.4372375915,-0.2425175276
2012-02-29,1.9038461538,0.0941176471,-0.0261248186,-0.0220994475,0.4874348837,-0.1688351208
2012-03-31,1.9168,0.0675477239,-0.168115942,0.1928374656,0.5022673119,-0.0754713898
2012-04-30,1.8849840256,-0.064516129,-0.1707670043,-0.0769230769,0.3931944538,-0.2510852267
2012-05-31,1.8979266348,-0.0497803807,-0.2485549133,-0.4219178082,0.2944183831,-0.2109922131
2012-06-30,1.8917197452,-0.0116959064,-0.0202020202,-0.3606557377,0.3747915202,-0.19856558
2012-07-31,1.8346581876,-0.0145985401,0.4207492795,-0.5068119891,0.4334992345,-0.0037383571
2012-08-31,1.8285714286,-0.0349854227,0.4172661871,-0.4347826087,0.444017396,-0.0434174877
2012-09-30,1.8161648177,-0.0203784571,-0.0287356322,-0.3848238482,0.3455567201,-0.1567105918
2012-10-31,1.7278481013,-0.0988372093,-0.1807747489,-0.2918918919,0.2890860628,-0.104108391
2012-11-30,1.7788309637,-0.06095791,-0.1260744986,-0.4043126685,0.2968714717,0.0024530885
2012-12-31,1.8675078864,-0.0347826087,-0.025751073,-0.1290322581,0.4194854867,0.0446939665
2013-01-31,1.7984251969,-0.01447178,0.4228571429,0.0375335121,0.5610860179,0.1275867835
2013-02-28,1.7735849057,-0.0173410405,0.3452211127,-0.0962566845,0.5013020734,0.0572846773
2013-03-31,1.7362637363,0.0317460317,-0.0341880342,-0.0693333333,0.4161221001,0.0705653801
2013-04-30,1.6927899687,0.1095100865,0.3044096728,-0.2765957447,0.4575284958,0.168442433
2013-05-31,1.6807511737,0.1410071942,0.5454545455,0.175066313,0.6355698066,0.3386983349
2013-06-30,1.65,0.1034482759,0.3432624113,0.6137566138,0.6776168252,0.2581313386
2013-07-31,1.6443057722,0.1233859397,0.5439093484,0.7757255937,0.7718316635,0.2107456456
2013-08-31,1.6822429907,0.1318051576,0.3366336634,0.9789473684,0.782407295,0.2811052217
2013-09-30,1.6951788491,0.1115879828,0.2881355932,0.8241469816,0.7297623517,0.3136402516
2013-10-31,1.7080745342,0.24,0.3356840621,0.7120418848,0.7489501203,0.2914216244
2013-11-30,1.7023255814,0.1968616262,-0.0563380282,0.8929503916,0.6839498928,0.0483800862
2013-12-31,1.653250774,0.0854700855,-0.0815752461,1.1979166667,0.71376557,0.0361487448
2014-01-31,1.684698609,0.1792318634,-0.0561797753,0.8571428571,0.6662233886,-0.105608275
2014-02-28,1.7222222222,0.1761363636,0.2889200561,0.7772020725,0.7411201786,-0.0412871164
2014-03-31,1.6486902928,0.0992907801,0.2857142857,0.8733850129,0.7267700929,-0.0029922588
2014-04-30,1.5938461538,0.11898017,-0.1426573427,0.8350515464,0.6013051319,-0.1476449884
2014-05-31,1.6251920123,0.0594059406,-0.1452513966,0.5192802057,0.5146566905,-0.1692932023
2014-06-30,1.7116564417,-0.0395480226,-0.1757322176,0.5743589744,0.517683794,-0.196081776
2014-07-31,1.7733537519,0.0592383639,0.2896935933,0.7212276215,0.7108783327,0.0446549441
2014-08-31,1.7186544343,-0.0112676056,0.2865090403,0.2959183673,0.5724535591,-0.1686666196
2014-09-30,1.7679389313,-0.0196905767,0.3555555556,0.5954198473,0.6748059394,-0.0519641535
2014-10-31,1.6890243902,-0.0112359551,0.2801664355,0.3553299492,0.578321205,-0.0229839269
2014-11-30,1.6894977169,-0.0252454418,-0.0941828255,0.1670886076,0.4342895143,-0.0803671762
2014-12-31,1.623100304,0.0672268908,0.2793914246,0.101010101,0.5176821801,-1.6139e-06
2015-01-31,1.5751138088,0.0643356643,0.2762430939,-0.3375314861,0.3945402702,-0.3163380624
2015-02-28,1.5393939394,-0.0167597765,0.3613793103,-0.040201005,0.460953117,-0.111500442
2015-03-31,1.4735249622,-0.019525802,-0.0716253444,-0.0651629073,0.3293027272,-0.3455032122
2015-04-30,1.4924471299,0.0668523677,-0.1678129298,-0.01,0.3453716419,-0.232949563
2015-05-31,1.4932126697,-0.0250347705,-0.1703296703,0.0847880299,0.3456590647,-0.0886304496
2015-06-30,1.5,0.0666666667,-0.1728395062,0.3880597015,0.4454717155,-0.0722104646
2015-07-31,1.4646616541,-0.0305131761,-0.0657534247,0.094292804,0.3656719643,-0.0288683059
2015-08-31,1.4654654655,-0.0498614958,-0.0683994528,0.1287128713,0.368979347,-0.09197377
2015-09-30,1.4242878561,-0.030428769,0.2841530055,0.0049382716,0.420737591,0.0914348639
2015-10-31,1.4491017964,-0.0331491713,0.2810368349,0.039408867,0.4340995818,0.0887279398
2015-11-30,1.4499252616,-0.035862069,-0.0762942779,-0.0638820639,0.3184717127,-0.027187352
2015-12-31,1.3850746269,-0.2203856749,-0.5034013605,0.0882352941,0.1873807214,-0.2580909941
2016-01-31,1.3621460507,-0.2558459422,-0.6086956522,-0.435207824,0.0155991581,-0.3500728062
2016-02-29,1.3571428571,-0.2582417582,-0.5834464043,-0.6536585366,-0.0345509605,-0.4035303075
2016-03-31,1.4531946508,-0.244170096,-0.2655826558,-0.501216545,0.1105563385,-0.3101812525
2016-04-30,1.4599406528,-0.2465753425,-0.100135318,-0.4174757282,0.1739385661,-0.2601610157
2016-05-31,1.4666666667,-0.243502052,-0.0648648649,-0.5859564165,0.1430858333,-0.1753858794
2016-06-30,1.5147928994,-0.2513661202,-0.2726045884,-0.7826086957,0.0520533738,-0.1353273476
2016-07-31,1.5332348597,-0.2537517053,-0.064690027,-0.843373494,0.0928549084,0.0772557503
2016-08-31,1.5221238938,-0.2561307902,-0.1049798116,-0.7692307692,0.0979456307,0.1324965912
2016-09-30,1.5699558174,-0.2585034014,0.3010752688,-0.7242206235,0.2220767653,0.1115204268
2016-10-31,1.6117647059,-0.2826086957,-0.1100671141,-0.5550239234,0.1660162432,-0.0079223229
2016-11-30,1.5947136564,-0.2740841248,-0.1126005362,-0.0811455847,0.2817208527,0.1386350193
2016-12-31,1.4897360704,-0.3902439024,-0.8005354752,-0.0380952381,0.0652153637,0.0131619899
2017-01-31,1.4084919473,-0.3545331529,-0.7700534759,-0.0522565321,0.0579121966,-0.0349427118
2017-02-28,1.4561403509,-0.3567567568,-0.8037383178,-0.1516587678,0.0359966271,-0.0619490036
2017-03-31,1.3343065693,-0.6342780027,-0.8213333333,-0.3735224586,-0.1237068063,-0.3457835717
2017-04-30,1.3294460641,-0.6037735849,-0.8229027963,-0.5849056604,-0.1705339944,-0.3365502375
2017-05-31,1.2780203785,-0.6164199192,-0.7978723404,-0.7952941176,-0.2328914997,-0.5146123524
2017-06-30,1.1220930233,-0.8172043011,-0.6188579017,-0.7605633803,-0.26863314,-0.3338485036
2017-07-31,1.053701016,-0.8241610738,-0.6206896552,-0.7915690867,-0.2956796999,-0.3535918965
2017-08-31,1.0666666667,-0.8257372654,-0.6225165563,-0.8971962617,-0.3196958542,-0.3556924813
2017-09-30,1.0332850941,-0.8273092369,-0.037037037,-0.7599067599,-0.147741985,-0.0240351786
2017-10-31,0.9942196532,-0.807486631,-0.0396301189,-0.7813953488,-0.1585731114,0.011960883
2017-11-30,0.9898989899,-0.8090787717,-0.0422163588,-0.8863109049,-0.1869267614,0.0459647383
2017-12-31,0.9452449568,-0.8426666667,-0.8353096179,-1.0092592593,-0.4354976468,-0.1668645068
2018-01-31,0.9410071942,-0.844207723,-0.8368421053,-0.7436489607,-0.3709228987,-0.0752431988
2018-02-28,0.9540229885,-0.8457446809,-0.8436268068,-0.8110599078,-0.3866021018,-0.0669062476
2018-03-31,0.8694404591,-0.8738379814,-0.9133858268,-1.0068965517,-0.4811699752,-0.3334279902
2018-04-30,0.8653295129,-0.8806366048,-0.9200524246,-0.9266055046,-0.4654912553,-0.3069181439
2018-05-31,0.9413447783,-0.8821192053,-0.9214659686,-1.0846681922,-0.486727147,-0.2998003856
2018-06-30,0.8742857143,-0.8677248677,-0.6091503268,-1.0684931507,-0.4177706577,0.017726989
2018-07-31,0.8987161198,-0.8533685601,-0.5796344648,-1.0523917995,-0.3966696761,-0.0257467774
2018-08-31,0.8831908832,-0.8548812665,-0.5501955671,-1.2363636364,-0.4395623967,-0.0529602949
2018-09-30,0.7937411095,-1.0671936759,-0.828125,-1.1111111111,-0.5531721694,-0.0720021942
2018-10-31,0.7215909091,-1.0736842105,-0.8452535761,-1.1583710407,-0.5889294796,-0.1234382243
2018-11-30,0.7631205674,-1.0749014455,-0.8467532468,-1.2776523702,-0.6090466238,-0.1223194768
2018-12-31,0.5779036827,-1.0183727034,-0.5732814527,-1.6126126126,-0.6565907715,-0.2388201138
2019-01-31,0.6421499293,-1.0091743119,-0.5284974093,-1.6224719101,-0.6294984255,-0.2328287494
2019-02-28,0.6666666667,-0.9633507853,-0.5304010349,-1.5784753363,-0.6013901225,-0.1618277258
2019-03-31,0.5669957687,-0.7555555556,-0.1602067183,-1.7852348993,-0.5335003511,0.0196718182
2019-04-30,0.5126760563,-0.7571801567,-0.224516129,-1.7410714286,-0.5525229145,0.0364065651
2019-05-31,0.5035161744,-0.6544980443,-0.0,-1.8396436526,-0.4976563806,0.1113902431
2019-06-30,0.5056179775,-0.3645833333,0.5637065637,-1.8044444444,-0.2749258091,0.3816649624
2019-07-31,0.446002805,-0.366710013,0.6735218509,-1.77827051,-0.2563639668,0.3731344588
2019-08-31,0.6106442577,-0.161038961,0.973042362,-1.9380530973,-0.1288513597,0.4725387628
2019-09-30,0.7692307692,0.5525291829,1.1692307692,-1.8233995585,0.1668977907,0.7003981418
2019-10-31,0.9441340782,0.792746114,1.4366197183,-1.6299559471,0.3858859908,0.9384089053
2019-11-30,0.9177126918,0.830530401,1.26342711,-1.578021978,0.3584120562,0.8560684368
2019-12-31,0.9192200557,0.976744186,1.0651340996,-1.4210526316,0.3850114274,0.6599372366
2020-01-31,0.8372739917,0.9522580645,-0.0714285714,-1.7549234136,-0.0092049822,0.2471589846
2020-02-29,0.8722222222,0.9536082474,-0.1452229299,-1.7991266376,-0.0296297745,0.0992215852
2020-03-31,1.7614424411,1.5212355212,1.6997455471,-1.2331154684,0.9373270102,0.7704292195
2020-04-30,1.8227146814,1.5321336761,1.7458703939,-1.2608695652,0.9599622966,0.5740763057
2020-05-31,1.7067773167,1.512195122,1.7411167513,-1.3145336226,0.9113888918,0.5529768357
2020-06-30,1.3149171271,1.5025641026,-0.0228136882,-1.3246753247,0.3674980542,-0.0175133733
2020-07-31,1.2993103448,1.4929577465,-0.2582278481,-1.3606911447,0.2933372746,0.3025422568
2020-08-31,1.2892561983,1.4117647059,-0.2149178255,-1.1896551724,0.3241119766,0.353741751
2020-09-30,1.3892709766,1.2899106003,-0.0757575758,-1.2,0.3508560003,-0.58647101
2020-10-31,1.5604395604,1.1887755102,0.3505674653,-1.0214592275,0.5195808271,-0.4403814694
2020-11-30,1.621399177,1.1847133758,-0.0201511335,-1.0663811563,0.4298950657,-0.4814938261
2020-12-31,1.5780821918,1.1755725191,-0.0226415094,-0.9658119658,0.4413003089,0.0738022547
2021-01-31,1.6060191518,1.2172808132,0.4522613065,-0.7547974414,0.6301909576,0.3368536829
2021-02-28,1.6612021858,1.2131979695,0.4491844417,-0.4085106383,0.7287684897,0.4046565131
2021-03-31,1.8199181446,0.1799746515,0.5513784461,-0.0382165605,0.6282636704,0.2774076701
2021-04-30,1.825613079,0.0303797468,0.4430538173,-0.1355932203,0.5408633557,0.0212825286
2021-05-31,1.9455782313,0.0278128951,0.44,-0.2410147992,0.5430940818,0.1131990161
2021-06-30,1.9565217391,0.0252525253,-0.1722846442,-0.4135021097,0.3489968776,-0.0923034313
2021-07-31,1.9674355495,0.209331652,-0.174563591,-0.6610526316,0.3352877447,-0.2949032128
2021-08-31,1.972899729,0.2065491184,-0.0921544209,-0.5378151261,0.3873698251,-0.3413986646
2021-09-30,1.9729364005,0.2037735849,0.4427860697,-0.3312368973,0.5720647895,-0.056198881
2021-10-31,1.972972973,0.175879397,-0.0322981366,-0.3012552301,0.4538247508,-0.0870386049
2021-11-30,1.9730094467,0.1731493099,-0.0992555831,-0.4467640919,0.4000347704,-0.1430593114
2021-12-31,1.9784366577,0.1704260652,-0.1016109046,-0.3583333333,0.4222296212,0.0732327436
2022-01-31,1.9892328398,-0.0125156446,-0.103960396,-0.2037422037,0.4172536489,0.0819659042
2022-02-28,1.9892473118,-0.015,-0.1063040791,-0.3236514523,0.3860729451,-0.00129688
2022-03-31,1.9838926174,-0.3320848939,-0.8395061728,0.1035196687,0.2289553049,-0.3431094846
2022-04-30,1.9892761394,-0.3391521197,-0.7965474723,0.2809917355,0.2836420707,-0.17018268
2022-05-31,1.9678714859,-0.8592777086,-1.4778325123,-0.0371134021,-0.1015880343,-0.5016228047
2022-06-30,1.9197860963,-1.2935323383,-1.7244772448,-0.5596707819,-0.4144735672,-0.8367031884
2022-07-31,1.8878504673,-1.6422360248,-1.8771498771,-1.5318275154,-0.7908407375,-1.2080943864
2022-08-31,1.888,-1.6426799007,-1.7938650307,-1.5819672131,-0.7826280361,-1.1687009812
2022-09-30,1.861517976,-1.7819083024,-1.7941176471,-1.3292433538,-0.7609378318,-0.9898931367
2022-10-31,1.8670212766,-1.7772277228,-1.4614443084,-1.787755102,-0.7898514642,-1.0734935349
2022-11-30,1.7822045153,-1.8665018541,-1.7946210269,-1.9755600815,-0.9636196118,-0.8620315776
2022-12-31,1.2732095491,-1.9012345679,-1.706959707,-1.9349593496,-1.0674860188,-0.6530124517
2023-01-31,1.1629139073,-1.8964241677,-1.7073170732,-1.9918864097,-1.1081784358,-0.3173376983
2023-02-28,0.8994708995,-1.9261083744,-1.3909866017,-1.983805668,-1.1003574362,-0.3177294
2023-03-31,0.7899603699,-1.926199262,-1.1922141119,-1.9919191919,-1.080093049,-0.3191552172
2023-04-30,0.7493403694,-1.9262899263,-1.1931956258,-1.9919354839,-1.0905201666,-0.3006687025
2023-05-31,0.582345191,-1.882208589,-1.1941747573,-1.9919517103,-1.1214974664,-0.1578778546
2023-06-30,0.5894736842,-1.8284313725,-0.7539393939,-1.9759036145,-0.9922001742,0.0752858447
2023-07-31,0.4126149803,-1.7405140759,-1.191283293,-1.9679358717,-1.1217795651,-0.0136011293
2023-08-31,0.2519685039,-1.7310513447,-0.7521160822,-1.96,-1.0477997308,0.0525577054
2023-09-30,0.2228047182,-1.5848595849,-0.7536231884,-1.9281437126,-1.0109554419,0.0691376071
2023-10-31,-0.0104712042,-1.5853658537,0.0217129071,-1.9043824701,-0.8696266552,0.2208935114
2023-11-30,-0.0705882353,-1.2302070646,0.0192771084,-1.9363817097,-0.8044749753,0.3170224911
2023-12-31,-0.1984334204,-0.9197080292,0.0168471721,-1.9603174603,-0.7654029344,0.2267972397
2024-01-31,-0.2842242503,-0.9210206561,0.0144230769,-1.9445544554,-0.7838440712,0.3379354938
2024-02-29,-0.3489583333,-0.7427184466,0.0120048019,-1.9288537549,-0.7521314332,0.2956682975
2024-03-31,-0.3250975293,-0.5018181818,0.0095923261,-1.9289940828,-0.6865793669,0.324376075
2024-04-30,-0.3844155844,-0.5036319613,0.0071856287,-1.874015748,-0.6887194162,0.180907239
2024-05-31,-0.3450064851,-0.2442563482,0.004784689,-1.8821218075,-0.616649988,0.1878249873
2024-06-30,-0.4041450777,-0.2463768116,0.0023894863,-1.9058823529,-0.638503689,0.1268992455
2024-07-31,-0.4372574386,0.0796139928,-0.0,-1.9295499022,-0.571798337,0.2120457343
2024-08-31,-0.4444444444,0.0771084337,-0.0023837902,-1.921875,-0.5728987002,0.179232733
2024-09-30,-0.255483871,0.6907340554,1.2,-1.8518518519,-0.0541504169,0.6324289501
2024-10-31,-0.2371134021,0.6875,1.1961950059,-1.7354085603,-0.0222067391,0.6665126771
2024-11-30,-0.1003861004,0.8955582233,1.406175772,-1.7436893204,0.1144146436,0.7310646316
2024-12-31,0.1079691517,1.0647482014,1.1886120996,-1.3798449612,0.2453711229,0.8838748119
