,business_loan_chargeoffs_score,credit_spread_level_score,distressed_score,distressed_score_chg_6m
2023-04-30,1.4210526316,0.3125,0.8667763158,0.0377567079
2023-05-31,1.4210526316,0.1024498886,0.7617512601,-0.2684368513
2023-06-30,1.0849673203,0.8355555556,0.9602614379,-0.2170251202
2023-07-31,1.0849673203,1.0776053215,1.0812863209,-0.2280075254
2023-08-31,1.0849673203,0.9380530973,1.0115102088,-0.2946698167
2023-09-30,0.7792207792,1.0463576159,0.9127891976,0.088168922
2023-10-31,0.7792207792,0.8634361233,0.8213284513,-0.0454478645
2023-11-30,0.7792207792,1.3758241758,1.0775224775,0.3157712174
2023-12-31,0.3741935484,1.5526315789,0.9634125637,0.0031511258
2024-01-31,0.3741935484,1.5448577681,0.9595256582,-0.1217606627
2024-02-29,0.3741935484,1.6681222707,1.0211579096,0.0096477008
2024-03-31,0.2564102564,1.8082788671,1.0323445618,0.1195553642
2024-04-30,0.2564102564,1.9217391304,1.0890746934,0.2677462421
2024-05-31,0.2564102564,1.9132321041,1.0848211803,0.0072987027
2024-06-30,0.1401273885,1.6363636364,0.8882455124,-0.0751670512
2024-07-31,0.1401273885,1.2570194384,0.6985734135,-0.2609522447
2024-08-31,0.1401273885,1.224137931,0.6821326598,-0.3390252498
2024-09-30,0.0253164557,1.4666666667,0.7459915612,-0.2863530006
2024-10-31,0.0253164557,1.9055793991,0.9654479274,-0.123626766
2024-11-30,0.0253164557,1.9143468951,0.9698316754,-0.1149895049
2024-12-31,-0.0880503145,1.9316239316,0.9217868086,0.0335412961
