,profit_share_of_gdp_score,profit_growth_yoy_score,profits_score,profits_score_chg_6m
1985-06-30,-1.9738562092,-1.1946308725,-1.4543726514,-0.5408858438
1985-07-31,-1.9738562092,-1.1946308725,-1.4543726514,-0.5408858438
1985-08-31,-1.9738562092,-1.1946308725,-1.4543726514,-0.5408858438
1985-09-30,-1.974025974,-1.2,-1.458008658,-0.402769208
1985-10-31,-1.974025974,-1.2,-1.458008658,-0.402769208
1985-11-30,-1.974025974,-1.2,-1.458008658,-0.402769208
1985-12-31,-1.9741935484,-0.7284768212,-1.1437157303,0.3106569211
1986-01-31,-1.9741935484,-0.7284768212,-1.1437157303,0.3106569211
1986-02-28,-1.9741935484,-0.7284768212,-1.1437157303,0.3106569211
1986-03-31,-1.9743589744,-0.6842105263,-1.114260009,0.343748649
1986-04-30,-1.9743589744,-0.6842105263,-1.114260009,0.343748649
1986-05-31,-1.9743589744,-0.6842105263,-1.114260009,0.343748649
1986-06-30,-1.974522293,-1.6339869281,-1.7474987164,-0.6037829861
1986-07-31,-1.974522293,-1.6339869281,-1.7474987164,-0.6037829861
1986-08-31,-1.974522293,-1.6339869281,-1.7474987164,-0.6037829861
1986-09-30,-1.9746835443,-1.7662337662,-1.8357170256,-0.7214570166
1986-10-31,-1.9746835443,-1.7662337662,-1.8357170256,-0.7214570166
1986-11-30,-1.9746835443,-1.7662337662,-1.8357170256,-0.7214570166
1986-12-31,-1.9748427673,-1.7677419355,-1.8367755461,-0.0892768297
1987-01-31,-1.9748427673,-1.7677419355,-1.8367755461,-0.0892768297
1987-02-28,-1.9748427673,-1.7677419355,-1.8367755461,-0.0892768297
1987-03-31,-1.925,-1.641025641,-1.7356837607,0.1000332649
1987-04-30,-1.925,-1.641025641,-1.7356837607,0.1000332649
1987-05-31,-1.925,-1.641025641,-1.7356837607,0.1000332649
1987-06-30,-1.8757763975,0.2929936306,-0.4299297121,1.406845834
1987-07-31,-1.8757763975,0.2929936306,-0.4299297121,1.406845834
1987-08-31,-1.8757763975,0.2929936306,-0.4299297121,1.406845834
1987-09-30,-1.8518518519,1.6708860759,0.4966401,2.2323238607
1987-10-31,-1.8518518519,1.6708860759,0.4966401,2.2323238607
1987-11-30,-1.8518518519,1.6708860759,0.4966401,2.2323238607
1987-12-31,-1.7300613497,1.8993710692,0.6895602629,1.119489975
1988-01-31,-1.7300613497,1.8993710692,0.6895602629,1.119489975
1988-02-29,-1.7300613497,1.8993710692,0.6895602629,1.119489975
1988-03-31,-1.7073170732,1.875,0.6808943089,0.1842542089
1988-04-30,-1.7073170732,1.875,0.6808943089,0.1842542089
1988-05-31,-1.7073170732,1.875,0.6808943089,0.1842542089
1988-06-30,-1.6606060606,1.751552795,0.6141665098,-0.0753937531
1988-07-31,-1.6606060606,1.751552795,0.6141665098,-0.0753937531
1988-08-31,-1.6606060606,1.751552795,0.6141665098,-0.0753937531
1988-09-30,-1.5421686747,1.2592592593,0.3254499479,-0.355444361
1988-10-31,-1.5421686747,1.2592592593,0.3254499479,-0.355444361
1988-11-30,-1.5421686747,1.2592592593,0.3254499479,-0.355444361
1988-12-31,-1.5928143713,0.4294478528,-0.2446395552,-0.8588060651
1989-01-31,-1.5928143713,0.4294478528,-0.2446395552,-0.8588060651
1989-02-28,-1.5928143713,0.4294478528,-0.2446395552,-0.8588060651
1989-03-31,-1.5,0.5609756098,-0.1260162602,-0.4514662081
1989-04-30,-1.5,0.5609756098,-0.1260162602,-0.4514662081
1989-05-31,-1.5,0.5609756098,-0.1260162602,-0.4514662081
1989-06-30,-1.573964497,0.2545454545,-0.3549578627,-0.1103183074
1989-07-31,-1.573964497,0.2545454545,-0.3549578627,-0.1103183074
1989-08-31,-1.573964497,0.2545454545,-0.3549578627,-0.1103183074
1989-09-30,-1.6941176471,-0.5060240964,-0.9020552799,-0.7760390198
1989-10-31,-1.6941176471,-0.5060240964,-0.9020552799,-0.7760390198
1989-11-30,-1.6941176471,-0.5060240964,-0.9020552799,-0.7760390198
1989-12-31,-1.8362573099,-0.6826347305,-1.0671755903,-0.7122177277
1990-01-31,-1.8362573099,-0.6826347305,-1.0671755903,-0.7122177277
1990-02-28,-1.8362573099,-0.6826347305,-1.0671755903,-0.7122177277
1990-03-31,-1.8604651163,-1.0476190476,-1.3185677372,-0.4165124572
1990-04-30,-1.8604651163,-1.0476190476,-1.3185677372,-0.4165124572
1990-05-31,-1.8604651163,-1.0476190476,-1.3185677372,-0.4165124572
1990-06-30,-1.7919075145,-0.7692307692,-1.1101230176,-0.0429474273
1990-07-31,-1.7919075145,-0.7692307692,-1.1101230176,-0.0429474273
1990-08-31,-1.7919075145,-0.7692307692,-1.1101230176,-0.0429474273
1990-09-30,-1.7011494253,-0.2823529412,-0.7552851025,0.5632826346
1990-10-31,-1.7011494253,-0.2823529412,-0.7552851025,0.5632826346
1990-11-30,-1.7011494253,-0.2823529412,-0.7552851025,0.5632826346
1990-12-31,-1.68,0.2923976608,-0.3650682261,0.7450547915
1991-01-31,-1.68,0.2923976608,-0.3650682261,0.7450547915
1991-02-28,-1.68,0.2923976608,-0.3650682261,0.7450547915
1991-03-31,-1.6818181818,0.2093023256,-0.4210711769,0.3342139257
1991-04-30,-1.6818181818,0.2093023256,-0.4210711769,0.3342139257
1991-05-31,-1.6818181818,0.2093023256,-0.4210711769,0.3342139257
1991-06-30,-1.5254237288,0.2658959538,-0.3312106071,0.033857619
1991-07-31,-1.5254237288,0.2658959538,-0.3312106071,0.033857619
1991-08-31,-1.5254237288,0.2658959538,-0.3312106071,0.033857619
1991-09-30,-1.5056179775,-0.0459770115,-0.5325240002,-0.1114528233
1991-10-31,-1.5056179775,-0.0459770115,-0.5325240002,-0.1114528233
1991-11-30,-1.5056179775,-0.0459770115,-0.5325240002,-0.1114528233
1991-12-31,-1.4636871508,0.0114285714,-0.4802766693,-0.1490660622
1992-01-31,-1.4636871508,0.0114285714,-0.4802766693,-0.1490660622
1992-02-29,-1.4636871508,0.0114285714,-0.4802766693,-0.1490660622
1992-03-31,-1.3777777778,0.2045454545,-0.3228956229,0.2096283773
1992-04-30,-1.3777777778,0.2045454545,-0.3228956229,0.2096283773
1992-05-31,-1.3777777778,0.2045454545,-0.3228956229,0.2096283773
1992-06-30,-1.2044198895,0.3502824859,-0.1679516393,0.3123250301
1992-07-31,-1.2044198895,0.3502824859,-0.1679516393,0.3123250301
1992-08-31,-1.2044198895,0.3502824859,-0.1679516393,0.3123250301
1992-09-30,-1.0549450549,0.5842696629,0.037864757,0.3607603799
1992-10-31,-1.0549450549,0.5842696629,0.037864757,0.3607603799
1992-11-30,-1.0549450549,0.5842696629,0.037864757,0.3607603799
1992-12-31,-1.4535519126,-0.1452513966,-0.5813515686,-0.4133999294
1993-01-31,-1.4535519126,-0.1452513966,-0.5813515686,-0.4133999294
1993-02-28,-1.4535519126,-0.1452513966,-0.5813515686,-0.4133999294
1993-03-31,-1.3913043478,-0.1111111111,-0.53784219,-0.575706947
1993-04-30,-1.3913043478,-0.1111111111,-0.53784219,-0.575706947
1993-05-31,-1.3913043478,-0.1111111111,-0.53784219,-0.575706947
1993-06-30,-1.4810810811,-0.6298342541,-0.9135831965,-0.3322316278
1993-07-31,-1.4810810811,-0.6298342541,-0.9135831965,-0.3322316278
1993-08-31,-1.4810810811,-0.6298342541,-0.9135831965,-0.3322316278
1993-09-30,-1.2688172043,-0.6373626374,-0.847847493,-0.310005303
1993-10-31,-1.2688172043,-0.6373626374,-0.847847493,-0.310005303
1993-11-30,-1.2688172043,-0.6373626374,-0.847847493,-0.310005303
1993-12-31,-1.0588235294,0.3825136612,-0.097932069,0.8156511275
1994-01-31,-1.0588235294,0.3825136612,-0.097932069,0.8156511275
1994-02-28,-1.0588235294,0.3825136612,-0.097932069,0.8156511275
1994-03-31,-0.8936170213,0.6304347826,0.1224175146,0.9702650077
1994-04-30,-0.8936170213,0.6304347826,0.1224175146,0.9702650077
1994-05-31,-0.8936170213,0.6304347826,0.1224175146,0.9702650077
1994-06-30,-0.5396825397,1.4594594595,0.7930787931,0.8910108621
1994-07-31,-0.5396825397,1.4594594595,0.7930787931,0.8910108621
1994-08-31,-0.5396825397,1.4594594595,0.7930787931,0.8910108621
1994-09-30,-0.3789473684,1.4408602151,0.8342576872,0.7118401726
1994-10-31,-0.3789473684,1.4408602151,0.8342576872,0.7118401726
1994-11-30,-0.3789473684,1.4408602151,0.8342576872,0.7118401726
1994-12-31,-0.0732984293,1.486631016,0.9666545343,0.1735757412
1995-01-31,-0.0732984293,1.486631016,0.9666545343,0.1735757412
1995-02-28,-0.0732984293,1.486631016,0.9666545343,0.1735757412
1995-03-31,0.0625,1.3404255319,0.9144503546,0.0801926674
1995-04-30,0.0625,1.3404255319,0.9144503546,0.0801926674
1995-05-31,0.0625,1.3404255319,0.9144503546,0.0801926674
1995-06-30,0.2797927461,0.8148148148,0.6364741252,-0.330180409
1995-07-31,0.2797927461,0.8148148148,0.6364741252,-0.330180409
1995-08-31,0.2797927461,0.8148148148,0.6364741252,-0.330180409
1995-09-30,0.5979381443,0.9473684211,0.8308916621,-0.0835586925
1995-10-31,0.5979381443,0.9473684211,0.8308916621,-0.0835586925
1995-11-30,0.5979381443,0.9473684211,0.8308916621,-0.0835586925
1995-12-31,0.6051282051,0.5340314136,0.5577303441,-0.0787437811
1996-01-31,0.6051282051,0.5340314136,0.5577303441,-0.0787437811
1996-02-29,0.6051282051,0.5340314136,0.5577303441,-0.0787437811
1996-03-31,0.6326530612,0.375,0.4608843537,-0.3700073084
1996-04-30,0.6326530612,0.375,0.4608843537,-0.3700073084
1996-05-31,0.6326530612,0.375,0.4608843537,-0.3700073084
1996-06-30,0.7614213198,0.4455958549,0.5508710099,-0.0068593342
1996-07-31,0.7614213198,0.4455958549,0.5508710099,-0.0068593342
1996-08-31,0.7614213198,0.4455958549,0.5508710099,-0.0068593342
1996-09-30,0.6464646465,-0.0824742268,0.1605053976,-0.3003789561
1996-10-31,0.6464646465,-0.0824742268,0.1605053976,-0.3003789561
1996-11-30,0.6464646465,-0.0824742268,0.1605053976,-0.3003789561
1996-12-31,0.5326633166,-0.2974358974,-0.0207361594,-0.5716071693
1997-01-31,0.5326633166,-0.2974358974,-0.0207361594,-0.5716071693
1997-02-28,0.5326633166,-0.2974358974,-0.0207361594,-0.5716071693
1997-03-31,0.62,-0.1836734694,0.0842176871,-0.0762877105
1997-04-30,0.62,-0.1836734694,0.0842176871,-0.0762877105
1997-05-31,0.62,-0.1836734694,0.0842176871,-0.0762877105
1997-06-30,0.6865671642,-0.4162436548,-0.0486400485,-0.0279038891
1997-07-31,0.6865671642,-0.4162436548,-0.0486400485,-0.0279038891
1997-08-31,0.6865671642,-0.4162436548,-0.0486400485,-0.0279038891
1997-09-30,0.8118811881,0.0,0.2706270627,0.1864093756
1997-10-31,0.8118811881,0.0,0.2706270627,0.1864093756
1997-11-30,0.8118811881,0.0,0.2706270627,0.1864093756
1997-12-31,1.0147783251,0.5728643216,0.7201689894,0.7688090379
1998-01-31,1.0147783251,0.5728643216,0.7201689894,0.7688090379
1998-02-28,1.0147783251,0.5728643216,0.7201689894,0.7688090379
1998-03-31,0.9803921569,0.34,0.5534640523,0.2828369896
1998-04-30,0.9803921569,0.34,0.5534640523,0.2828369896
1998-05-31,0.9803921569,0.34,0.5534640523,0.2828369896
1998-06-30,-0.243902439,-1.1044776119,-0.817619221,-1.5377882104
1998-07-31,-0.243902439,-1.1044776119,-0.817619221,-1.5377882104
1998-08-31,-0.243902439,-1.1044776119,-0.817619221,-1.5377882104
1998-09-30,-0.3106796117,-1.3861386139,-1.0276522798,-1.5811163321
1998-10-31,-0.3106796117,-1.3861386139,-1.0276522798,-1.5811163321
1998-11-30,-0.3106796117,-1.3861386139,-1.0276522798,-1.5811163321
1998-12-31,-0.5700483092,-1.5665024631,-1.2343510784,-0.4167318575
1999-01-31,-0.5700483092,-1.5665024631,-1.2343510784,-0.4167318575
1999-02-28,-0.5700483092,-1.5665024631,-1.2343510784,-0.4167318575
1999-03-31,-0.8076923077,-1.7058823529,-1.4064856712,-0.3788333914
1999-04-30,-0.8076923077,-1.7058823529,-1.4064856712,-0.3788333914
1999-05-31,-0.8076923077,-1.7058823529,-1.4064856712,-0.3788333914
1999-06-30,-0.5454545455,-0.5756097561,-0.5655580192,0.6687930592
1999-07-31,-0.5454545455,-0.5756097561,-0.5655580192,0.6687930592
1999-08-31,-0.5454545455,-0.5756097561,-0.5655580192,0.6687930592
1999-09-30,-0.3238095238,-0.2524271845,-0.2762212976,1.1302643736
1999-10-31,-0.3238095238,-0.2524271845,-0.2762212976,1.1302643736
1999-11-30,-0.3238095238,-0.2524271845,-0.2762212976,1.1302643736
1999-12-31,-0.5213270142,-0.1449275362,-0.2703940289,0.2951639903
2000-01-31,-0.5213270142,-0.1449275362,-0.2703940289,0.2951639903
2000-02-29,-0.5213270142,-0.1449275362,-0.2703940289,0.2951639903
2000-03-31,-0.3018867925,0.6730769231,0.3480890179,0.6243103155
2000-04-30,-0.3018867925,0.6730769231,0.3480890179,0.6243103155
2000-05-31,-0.3018867925,0.6730769231,0.3480890179,0.6243103155
2000-06-30,-0.7981220657,-0.6411483254,-0.6934729055,-0.4230788766
2000-07-31,-0.7981220657,-0.6411483254,-0.6934729055,-0.4230788766
2000-08-31,-0.7981220657,-0.6411483254,-0.6934729055,-0.4230788766
2000-09-30,-1.0093457944,-0.8761904762,-0.9205755823,-1.2686646002
2000-10-31,-1.0093457944,-0.8761904762,-0.9205755823,-1.2686646002
2000-11-30,-1.0093457944,-0.8761904762,-0.9205755823,-1.2686646002
2000-12-31,-1.0697674419,-0.9383886256,-0.9821815643,-0.2887086589
2001-01-31,-1.0697674419,-0.9383886256,-0.9821815643,-0.2887086589
2001-02-28,-1.0697674419,-0.9383886256,-0.9821815643,-0.2887086589
2001-03-31,-1.3703703704,-1.4716981132,-1.4379221989,-0.5173466167
2001-04-30,-1.3703703704,-1.4716981132,-1.4379221989,-0.5173466167
2001-05-31,-1.3703703704,-1.4716981132,-1.4379221989,-0.5173466167
2001-06-30,-1.0414746544,-0.779342723,-0.8667200335,0.1154615309
2001-07-31,-1.0414746544,-0.779342723,-0.8667200335,0.1154615309
2001-08-31,-1.0414746544,-0.779342723,-0.8667200335,0.1154615309
2001-09-30,-0.9541284404,-0.4485981308,-0.617108234,0.8208139649
2001-10-31,-0.9541284404,-0.4485981308,-0.617108234,0.8208139649
2001-11-30,-0.9541284404,-0.4485981308,-0.617108234,0.8208139649
2001-12-31,-1.4703196347,-0.9953488372,-1.1536724364,-0.2869524029
2002-01-31,-1.4703196347,-0.9953488372,-1.1536724364,-0.2869524029
2002-02-28,-1.4703196347,-0.9953488372,-1.1536724364,-0.2869524029
2002-03-31,-1.7090909091,-0.962962963,-1.2116722783,-0.5945640443
2002-04-30,-1.7090909091,-0.962962963,-1.2116722783,-0.5945640443
2002-05-31,-1.7090909091,-0.962962963,-1.2116722783,-0.5945640443
2002-06-30,-1.221719457,-0.7649769585,-0.917224458,0.2364479784
2002-07-31,-1.221719457,-0.7649769585,-0.917224458,0.2364479784
2002-08-31,-1.221719457,-0.7649769585,-0.917224458,0.2364479784
2002-09-30,-0.7027027027,-0.1651376147,-0.3443259774,0.867346301
2002-10-31,-0.7027027027,-0.1651376147,-0.3443259774,0.867346301
2002-11-30,-0.7027027027,-0.1651376147,-0.3443259774,0.867346301
2002-12-31,-0.0448430493,1.6164383562,1.0626778877,1.9799023457
2003-01-31,-0.0448430493,1.6164383562,1.0626778877,1.9799023457
2003-02-28,-0.0448430493,1.6164383562,1.0626778877,1.9799023457
2003-03-31,0.7142857143,1.9636363636,1.5471861472,1.8915121245
2003-04-30,0.7142857143,1.9636363636,1.5471861472,1.8915121245
2003-05-31,0.7142857143,1.9636363636,1.5471861472,1.8915121245
2003-06-30,0.6133333333,1.8190045249,1.4171141277,0.35443624
2003-07-31,0.6133333333,1.8190045249,1.4171141277,0.35443624
2003-08-31,0.6133333333,1.8190045249,1.4171141277,0.35443624
2003-09-30,0.5309734513,1.3153153153,1.0538680273,-0.4933181199
2003-10-31,0.5309734513,1.3153153153,1.0538680273,-0.4933181199
2003-11-30,0.5309734513,1.3153153153,1.0538680273,-0.4933181199
2003-12-31,0.8546255507,1.0313901345,0.9724686066,-0.4446455211
2004-01-31,0.8546255507,1.0313901345,0.9724686066,-0.4446455211
2004-02-29,0.8546255507,1.0313901345,0.9724686066,-0.4446455211
2004-03-31,1.2807017544,0.6071428571,0.8316624896,-0.2222055378
2004-04-30,1.2807017544,0.6071428571,0.8316624896,-0.2222055378
2004-05-31,1.2807017544,0.6071428571,0.8316624896,-0.2222055378
2004-06-30,1.6855895197,1.6977777778,1.6937150251,0.7212464185
2004-07-31,1.6855895197,1.6977777778,1.6937150251,0.7212464185
2004-08-31,1.6855895197,1.6977777778,1.6937150251,0.7212464185
2004-09-30,1.7391304348,1.8407079646,1.806848788,0.9751862984
2004-10-31,1.7391304348,1.8407079646,1.806848788,0.9751862984
2004-11-30,1.7391304348,1.8407079646,1.806848788,0.9751862984
2004-12-31,1.8095238095,1.8061674009,1.8072862038,0.1135711787
2005-01-31,1.8095238095,1.8061674009,1.8072862038,0.1135711787
2005-02-28,1.8095238095,1.8061674009,1.8072862038,0.1135711787
2005-03-31,1.7586206897,1.4912280702,1.5803589433,-0.2264898447
2005-04-30,1.7586206897,1.4912280702,1.5803589433,-0.2264898447
2005-05-31,1.7586206897,1.4912280702,1.5803589433,-0.2264898447
2005-06-30,2.0,1.7903930131,1.8602620087,0.052975805
2005-07-31,2.0,1.7903930131,1.8602620087,0.052975805
2005-08-31,2.0,1.7903930131,1.8602620087,0.052975805
2005-09-30,2.0,1.652173913,1.768115942,0.1877569987
2005-10-31,2.0,1.652173913,1.768115942,0.1877569987
2005-11-30,2.0,1.652173913,1.768115942,0.1877569987
2005-12-31,2.0,1.5670995671,1.7113997114,-0.1488622973
2006-01-31,2.0,1.5670995671,1.7113997114,-0.1488622973
2006-02-28,2.0,1.5670995671,1.7113997114,-0.1488622973
2006-03-31,2.0,1.8448275862,1.8965517241,0.1284357821
2006-04-30,2.0,1.8448275862,1.8965517241,0.1284357821
2006-05-31,2.0,1.8448275862,1.8965517241,0.1284357821
2006-06-30,1.9831223629,0.5064377682,0.9986659664,-0.7127337449
2006-07-31,1.9831223629,0.5064377682,0.9986659664,-0.7127337449
2006-08-31,1.9831223629,0.5064377682,0.9986659664,-0.7127337449
2006-09-30,2.0,0.5982905983,1.0655270655,-0.8310246586
2006-10-31,2.0,0.5982905983,1.0655270655,-0.8310246586
2006-11-30,2.0,0.5982905983,1.0655270655,-0.8310246586
2006-12-31,2.0,0.3489361702,0.8992907801,-0.0993751863
2007-01-31,2.0,0.3489361702,0.8992907801,-0.0993751863
2007-02-28,2.0,0.3489361702,0.8992907801,-0.0993751863
2007-03-31,1.9333333333,-0.593220339,0.2489642185,-0.8165628471
2007-04-30,1.9333333333,-0.593220339,0.2489642185,-0.8165628471
2007-05-31,1.9333333333,-0.593220339,0.2489642185,-0.8165628471
2007-06-30,1.8506224066,-1.0379746835,-0.0751089868,-0.974399767
2007-07-31,1.8506224066,-1.0379746835,-0.0751089868,-0.974399767
2007-08-31,1.8506224066,-1.0379746835,-0.0751089868,-0.974399767
2007-09-30,1.9008264463,-0.8403361345,0.0733847258,-0.1755794927
2007-10-31,1.9008264463,-0.8403361345,0.0733847258,-0.1755794927
2007-11-30,1.9008264463,-0.8403361345,0.0733847258,-0.1755794927
2007-12-31,1.8189300412,-1.2970711297,-0.2584040728,-0.1832950859
2008-01-31,1.8189300412,-1.2970711297,-0.2584040728,-0.1832950859
2008-02-29,1.8189300412,-1.2970711297,-0.2584040728,-0.1832950859
2008-03-31,1.8196721311,-0.8666666667,0.0287795993,-0.0446051265
2008-04-30,1.8196721311,-0.8666666667,0.0287795993,-0.0446051265
2008-05-31,1.8196721311,-0.8666666667,0.0287795993,-0.0446051265
2008-06-30,1.7387755102,-1.1037344398,-0.1562311232,0.1021729496
2008-07-31,1.7387755102,-1.1037344398,-0.1562311232,0.1021729496
2008-08-31,1.7387755102,-1.1037344398,-0.1562311232,0.1021729496
2008-09-30,1.756097561,-1.4214876033,-0.3622925485,-0.3910721478
2008-10-31,1.756097561,-1.4214876033,-0.3622925485,-0.3910721478
2008-11-30,1.756097561,-1.4214876033,-0.3622925485,-0.3910721478
2008-12-31,1.6599190283,-1.5226337449,-0.4617828205,-0.3055516973
2009-01-31,1.6599190283,-1.5226337449,-0.4617828205,-0.3055516973
2009-02-28,1.6599190283,-1.5226337449,-0.4617828205,-0.3055516973
2009-03-31,-1.1935483871,-1.9836065574,-1.720253834,-1.3579612854
2009-04-30,-1.1935483871,-1.9836065574,-1.720253834,-1.3579612854
2009-05-31,-1.1935483871,-1.9836065574,-1.720253834,-1.3579612854
2009-06-30,1.3413654618,-1.7224489796,-0.7011774991,-0.2393946787
2009-07-31,1.3413654618,-1.7224489796,-0.7011774991,-0.2393946787
2009-08-31,1.3413654618,-1.7224489796,-0.7011774991,-0.2393946787
2009-09-30,1.52,-1.5772357724,-0.5448238482,1.1754299857
2009-10-31,1.52,-1.5772357724,-0.5448238482,1.1754299857
2009-11-30,1.52,-1.5772357724,-0.5448238482,1.1754299857
2009-12-31,1.7928286853,0.008097166,0.6030076724,1.3041851715
2010-01-31,1.7928286853,0.008097166,0.6030076724,1.3041851715
2010-02-28,1.7928286853,0.008097166,0.6030076724,1.3041851715
2010-03-31,1.9206349206,2.0,1.9735449735,2.5183688218
2010-04-30,1.9206349206,2.0,1.9735449735,2.5183688218
2010-05-31,1.9206349206,2.0,1.9735449735,2.5183688218
2010-06-30,1.9683794466,1.9036144578,1.9252027874,1.322195115
2010-07-31,1.9683794466,1.9036144578,1.9252027874,1.322195115
2010-08-31,1.9683794466,1.9036144578,1.9252027874,1.322195115
2010-09-30,1.9212598425,1.632,1.7284199475,-0.245125026
2010-10-31,1.9212598425,1.632,1.7284199475,-0.245125026
2010-11-30,1.9212598425,1.632,1.7284199475,-0.245125026
2010-12-31,2.0,1.0597609562,1.3731739708,-0.5520288167
2011-01-31,2.0,1.0597609562,1.3731739708,-0.5520288167
2011-02-28,2.0,1.0597609562,1.3731739708,-0.5520288167
2011-03-31,1.96875,0.2222222222,0.8043981481,-0.9240217994
2011-04-30,1.96875,0.2222222222,0.8043981481,-0.9240217994
2011-05-31,1.96875,0.2222222222,0.8043981481,-0.9240217994
2011-06-30,1.766536965,-0.9881422925,-0.0699158733,-1.4430898441
2011-07-31,1.766536965,-0.9881422925,-0.0699158733,-1.4430898441
2011-08-31,1.766536965,-0.9881422925,-0.0699158733,-1.4430898441
2011-09-30,1.8294573643,-0.6929133858,0.1478768642,-0.6565212839
2011-10-31,1.8294573643,-0.6929133858,0.1478768642,-0.6565212839
2011-11-30,1.8294573643,-0.6929133858,0.1478768642,-0.6565212839
2011-12-31,1.8301158301,-0.9647058824,-0.0330986449,0.0368172285
2012-01-31,1.8301158301,-0.9647058824,-0.0330986449,0.0368172285
2012-02-29,1.8301158301,-0.9647058824,-0.0330986449,0.0368172285
2012-03-31,1.9076923077,-0.640625,0.2088141026,0.0609372383
2012-04-30,1.9076923077,-0.640625,0.2088141026,0.0609372383
2012-05-31,1.9076923077,-0.640625,0.2088141026,0.0609372383
2012-06-30,2.0,1.53307393,1.6887159533,1.7218145982
2012-07-31,2.0,1.53307393,1.6887159533,1.7218145982
2012-08-31,2.0,1.53307393,1.6887159533,1.7218145982
2012-09-30,1.9847328244,0.976744186,1.3127403988,1.1039262963
2012-10-31,1.9847328244,0.976744186,1.3127403988,1.1039262963
2012-11-30,1.9847328244,0.976744186,1.3127403988,1.1039262963
2012-12-31,1.9847908745,0.9961389961,1.3256896223,-0.363026331
2013-01-31,1.9847908745,0.9961389961,1.3256896223,-0.363026331
2013-02-28,1.9847908745,0.9961389961,1.3256896223,-0.363026331
2013-03-31,1.9545454545,0.3076923077,0.8566433566,-0.4560970422
2013-04-30,1.9545454545,0.3076923077,0.8566433566,-0.4560970422
2013-05-31,1.9545454545,0.3076923077,0.8566433566,-0.4560970422
2013-06-30,1.9396226415,-1.2183908046,-0.1657196559,-1.4914092782
2013-07-31,1.9396226415,-1.2183908046,-0.1657196559,-1.4914092782
2013-08-31,1.9396226415,-1.2183908046,-0.1657196559,-1.4914092782
2013-09-30,1.9248120301,-0.9007633588,0.0410951042,-0.8155482525
2013-10-31,1.9248120301,-0.9007633588,0.0410951042,-0.8155482525
2013-11-30,1.9248120301,-0.9007633588,0.0410951042,-0.8155482525
2013-12-31,1.925093633,-0.783269962,0.119517903,0.2852375589
2014-01-31,1.925093633,-0.783269962,0.119517903,0.2852375589
2014-02-28,1.925093633,-0.783269962,0.119517903,0.2852375589
2014-03-31,1.9402985075,-0.4393939394,0.3538368762,0.3127417721
2014-04-30,1.9402985075,-0.4393939394,0.3538368762,0.3127417721
2014-05-31,1.9402985075,-0.4393939394,0.3538368762,0.3127417721
2014-06-30,1.8364312268,-0.7018867925,0.144219214,0.024701311
2014-07-31,1.8364312268,-0.7018867925,0.144219214,0.024701311
2014-08-31,1.8364312268,-0.7018867925,0.144219214,0.024701311
2014-09-30,1.9407407407,-0.045112782,0.6168383923,0.2630015161
2014-10-31,1.9407407407,-0.045112782,0.6168383923,0.2630015161
2014-11-30,1.9407407407,-0.045112782,0.6168383923,0.2630015161
2014-12-31,1.9557195572,0.0524344569,0.6868628237,0.5426436097
2015-01-31,1.9557195572,0.0524344569,0.6868628237,0.5426436097
2015-02-28,1.9557195572,0.0524344569,0.6868628237,0.5426436097
2015-03-31,1.8970588235,-0.4776119403,0.313944981,-0.3028934113
2015-04-30,1.8970588235,-0.4776119403,0.313944981,-0.3028934113
2015-05-31,1.8970588235,-0.4776119403,0.313944981,-0.3028934113
2015-06-30,1.6923076923,-0.6022304833,0.1626155753,-0.5242472484
2015-07-31,1.6923076923,-0.6022304833,0.1626155753,-0.5242472484
2015-08-31,1.6923076923,-0.6022304833,0.1626155753,-0.5242472484
2015-09-30,1.6788321168,-0.962962963,-0.082364603,-0.396309584
2015-10-31,1.6788321168,-0.962962963,-0.082364603,-0.396309584
2015-11-30,1.6788321168,-0.962962963,-0.082364603,-0.396309584
2015-12-31,1.5781818182,-1.4391143911,-0.433348988,-0.5959645633
2016-01-31,1.5781818182,-1.4391143911,-0.433348988,-0.5959645633
2016-02-29,1.5781818182,-1.4391143911,-0.433348988,-0.5959645633
2016-03-31,1.4492753623,-1.6176470588,-0.5953395851,-0.5129749821
2016-04-30,1.4492753623,-1.6176470588,-0.5953395851,-0.5129749821
2016-05-31,1.4492753623,-1.6176470588,-0.5953395851,-0.5129749821
2016-06-30,1.5090252708,-1.0183150183,-0.1758682553,0.2574807327
2016-07-31,1.5090252708,-1.0183150183,-0.1758682553,0.2574807327
2016-08-31,1.5090252708,-1.0183150183,-0.1758682553,0.2574807327
2016-09-30,1.5539568345,-0.8613138686,-0.0562236342,0.5391159509
2016-10-31,1.5539568345,-0.8613138686,-0.0562236342,0.5391159509
2016-11-30,1.5539568345,-0.8613138686,-0.0562236342,0.5391159509
2016-12-31,1.4982078853,-0.6763636364,0.0484935375,0.2243617928
2017-01-31,1.4982078853,-0.6763636364,0.0484935375,0.2243617928
2017-02-28,1.4982078853,-0.6763636364,0.0484935375,0.2243617928
2017-03-31,1.5857142857,0.3768115942,0.779779158,0.8360027923
2017-04-30,1.5857142857,0.3768115942,0.779779158,0.8360027923
2017-05-31,1.5857142857,0.3768115942,0.779779158,0.8360027923
2017-06-30,1.7580071174,0.6570397112,1.0240288466,0.9755353091
2017-07-31,1.7580071174,0.6570397112,1.0240288466,0.9755353091
2017-08-31,1.7580071174,0.6570397112,1.0240288466,0.9755353091
