,vix_score,sp500_vs_10y_trend_score,cape_score,consumer_sentiment_score,psychology_score,psychology_score_chg_6m
2018-02-28,-0.4615384615,1.128540305,1.4333333333,1.1692844677,0.8174049111,-0.3817079389
2018-03-31,-0.4660766962,0.8956521739,1.4222222222,1.5818815331,0.8584198083,-0.5345379755
2018-04-30,0.3882352941,0.8373101952,1.3777777778,1.6869565217,1.0725699472,-0.2941615033
2018-05-31,0.5571847507,0.9523809524,1.3777777778,1.5138888889,1.1003080924,-0.4115558335
2018-06-30,0.350877193,0.9460043197,1.4111111111,1.43847487,1.0366168734,-0.4617905968
2018-07-31,1.3469387755,1.1637931034,1.4222222222,1.4740484429,1.351750636,0.0614083953
2018-08-31,1.3255813953,1.2516129032,1.4888888889,1.426597582,1.3731701924,0.5557652812
2018-09-30,1.5014492754,1.2103004292,1.5,1.2344827586,1.3615581158,0.5031383075
2018-10-31,-0.7398843931,0.5610278373,1.3222222222,1.6282271945,0.6928982152,-0.379671732
2018-11-30,-0.1095100865,0.6837606838,1.2555555556,1.5051546392,0.833740198,-0.2665678944
2018-12-31,-1.3793103448,-0.2430703625,1.0666666667,1.3893653516,0.2084128277,-0.8282040457
2019-01-31,0.212034384,0.2723404255,1.0777777778,1.4657534247,0.756976503,-0.594774133
2019-02-28,0.6857142857,0.4883227176,1.1777777778,0.2427350427,0.648637456,-0.7245327364
2019-03-31,0.9743589744,0.5677966102,1.1777777778,0.7918088737,0.877935559,-0.4836225568
2019-04-30,1.2386363636,0.9090909091,1.2333333333,1.4821124361,1.2157932605,0.5228950453
2019-05-31,-0.2662889518,0.1012658228,1.1222222222,1.3401360544,0.5743337869,-0.2594064111
2019-06-30,0.6214689266,0.72,1.1333333333,1.6196943973,1.0236241643,0.8152113365
2019-07-31,0.3098591549,0.7731092437,1.2,1.4508474576,0.9334539641,0.1764774611
2019-08-31,-0.3033707865,0.4150943396,1.0333333333,1.4788494078,0.6559765736,0.0073391176
2019-09-30,0.2633053221,0.5188284519,1.0888888889,-0.0337837838,0.4593097198,-0.4186258392
2019-10-31,1.2067039106,0.6638830898,1.0333333333,0.6644182125,0.8920846365,-0.323708624
2019-11-30,1.3983286908,0.9416666667,1.1666666667,1.0437710438,1.137608267,0.5632744801
2019-12-31,0.9111111111,1.0602910603,1.2777777778,1.2537815126,1.1257403654,0.1021162012
2020-01-31,-0.2936288089,1.020746888,1.3111111111,1.5503355705,0.8971411902,-0.0363127739
2020-02-29,-1.9116022099,0.0372670807,1.2777777778,1.5778894472,0.245333024,-0.4106435496
2020-03-31,-1.9779614325,-0.6859504132,-0.2222222222,1.6856187291,-0.3001288347,-0.7594385545
2020-04-30,-1.8241758242,-0.1690721649,0.2222222222,-0.143572621,-0.478649597,-1.3707342335
2020-05-31,-1.5506849315,0.0905349794,0.7666666667,-1.4333333333,-0.5317041547,-1.6693124217
2020-06-30,-1.7158469945,0.1519507187,0.9888888889,-1.381031614,-0.4890097502,-1.6147501157
2020-07-31,-1.1825613079,0.6885245902,1.1111111111,-0.9568106312,-0.0849340595,-0.9820752496
2020-08-31,-1.4891304348,1.2065439673,1.3222222222,-1.3565505804,-0.0792287064,-0.3245617304
2020-09-30,-1.4688346883,0.7918367347,1.2666666667,-1.238410596,-0.1621854708,0.137943364
2020-10-31,-1.8594594595,0.3299389002,1.3444444444,-0.8099173554,-0.2487483675,0.2299012294
2020-11-30,-0.5552560647,1.2276422764,1.4777777778,-0.7062706271,0.3609733406,0.8926774953
2020-12-31,-0.9032258065,1.3590263692,1.6,-1.0378912685,0.2544773235,0.7434870738
2021-01-31,-1.7962466488,1.2550607287,1.6111111111,-0.7894736842,0.0701128767,0.1550469362
2021-02-28,-1.550802139,1.3454545455,1.6222222222,-0.8899835796,0.1317227623,0.2109514687
2021-03-31,-0.2933333333,1.4758064516,1.6111111111,-1.0491803279,0.4361009754,0.5982864461
2021-04-30,-0.1808510638,1.5492957746,1.6555555556,-0.4288052373,0.6487987573,0.8975471248
2021-05-31,0.1962864721,1.5341365462,1.6444444444,-0.2026143791,0.7930632709,0.4320899303
2021-06-30,0.4656084656,1.5751503006,1.6444444444,-0.5513866232,0.7834541469,0.5289768233
2021-07-31,-0.110817942,1.6,1.7222222222,-0.3973941368,0.7035025359,0.6333896592
2021-08-31,0.2631578947,1.6167664671,1.7222222222,-0.7447154472,0.7143577842,0.582635022
2021-09-30,-0.9396325459,1.4661354582,1.7111111111,-1.5064935065,0.1827801292,-0.2533208462
2021-10-31,0.3246073298,1.5944333996,1.6555555556,-1.3452188006,0.5573443711,-0.0914543862
2021-11-30,-1.498694517,1.5555555556,1.7333333333,-1.4433656958,0.086707169,-0.7063561019
2021-12-31,0.0520833333,1.6277227723,1.7222222222,-1.6316639742,0.4425910884,-0.3408630585
2022-01-31,-1.2311688312,1.4545454545,1.6,-1.4774193548,0.0864893171,-0.6170132187
2022-02-28,-1.6994818653,1.3136094675,1.5111111111,-1.6457326892,-0.130123494,-0.8444812782
2022-03-31,-0.5219638243,1.4015748031,1.4555555556,-1.8263665595,0.1271999937,-0.0555801355
2022-04-30,-1.8041237113,0.8133595285,1.4333333333,-1.922953451,-0.3700960751,-0.9274404462
2022-05-31,-1.383033419,0.6980392157,1.0333333333,-1.75,-0.3504152175,-0.4371223865
2022-06-30,-1.6,-0.2387475538,0.7555555556,-1.9296,-0.7531979996,-1.195789088
2022-07-31,-0.6905370844,0.4765625,0.7333333333,-1.9936102236,-0.3685628687,-0.4550521858
2022-08-31,-1.3265306122,-0.0350877193,1.0333333333,-1.9872408293,-0.5788814569,-0.4487579629
2022-09-30,-1.7455470738,-0.6147859922,0.6,-1.9171974522,-0.9193826296,-1.0465826233
2022-10-31,-1.3197969543,-0.2834951456,0.3888888889,-1.9046104928,-0.779753426,-0.4096573508
2022-11-30,-0.5012658228,0.0465116279,0.6333333333,-1.8666666667,-0.4220218821,-0.0716066646
2022-12-31,-0.7272727273,-0.4526112186,0.6,-1.9366085578,-0.6291231259,0.1240748736
2023-01-31,-0.2468513854,-0.0849420849,0.6111111111,-1.8607594937,-0.3953604632,-0.0267975945
2023-02-28,-0.5125628141,-0.3352601156,0.7111111111,-1.7093206951,-0.4615081284,0.1173733285
2023-03-31,-0.1353383459,-0.1153846154,0.5222222222,-1.5835962145,-0.3280242384,0.5913583912
2023-04-30,0.56,-0.0729366603,0.6555555556,-1.7984251969,-0.1639515754,0.6158018506
2023-05-31,0.0349127182,-0.091954023,0.6444444444,-1.7358490566,-0.2871114792,0.1349104028
2023-06-30,1.0945273632,0.3938814532,0.9,-1.8869701727,0.1253596609,0.7544827868
2023-07-31,1.0868486352,0.7022900763,1.0555555556,-1.7178683386,0.2817064821,0.6770669454
2023-08-31,1.1089108911,0.3542857143,0.9222222222,-1.3427230047,0.2606739557,0.7221820841
2023-09-30,0.0641975309,-0.1825095057,0.8333333333,-1.4375,-0.1806196604,0.147404578
2023-10-31,-0.0295566502,-0.4288425047,0.5777777778,-1.4945397816,-0.3437902897,-0.1798387143
2023-11-30,1.3906633907,0.2424242424,0.9111111111,-1.7258566978,0.2045855116,0.4916969908
2023-12-31,1.5196078431,0.7145557656,1.1666666667,-1.8071539658,0.3984190774,0.2730594165
2024-01-31,0.8361858191,0.7924528302,1.2,-1.4099378882,0.3546751903,0.0729687081
2024-02-29,1.1707317073,1.1337099812,1.3666666667,-0.7596899225,0.7278546082,0.4671806524
2024-03-31,1.3479318735,1.2556390977,1.4,-0.9040247678,0.7748865509,0.9555062112
2024-04-30,0.5436893204,0.8968105066,1.3444444444,-0.7264296754,0.514628649,0.8584189387
2024-05-31,1.3801452785,1.1535580524,1.4222222222,-0.8765432099,0.7698455858,0.5652600742
2024-06-30,1.5265700483,1.2971962617,1.4777777778,-1.4329738059,0.7171425705,0.3187234931
2024-07-31,0.2939759036,1.2985074627,1.5222222222,-1.4646153846,0.412522551,0.0578473607
2024-08-31,0.7115384615,1.3817504655,1.4777777778,-1.5944700461,0.4941491647,-0.2337054435
2024-09-30,0.2158273381,1.405204461,1.5222222222,-1.4785276074,0.4161816035,-0.3587049474
2024-10-31,-0.9473684211,1.3246753247,1.5555555556,-1.3751914242,0.1394177587,-0.3752108902
2024-11-30,1.1026252983,1.4888888889,1.6555555556,-1.3394495413,0.7269050504,-0.0429405354
2024-12-31,0.0571428571,1.3715341959,1.6888888889,-1.2671755725,0.4625975924,-0.2545449781
