,vix_score,sp500_vs_10y_trend_score,consumer_sentiment_score,psychology_score,psychology_score_chg_6m
2021-07-31,-0.110817942,1.6,-0.3973941368,0.3639293071,0.8074825085
2021-08-31,0.2631578947,1.6167664671,-0.7447154472,0.3784029715,0.7435133626
2021-09-30,-0.9396325459,1.4661354582,-1.5064935065,-0.3266635314,-0.3710944616
2021-10-31,0.3246073298,1.5944333996,-1.3452188006,0.1912739763,-0.1219391816
2021-11-30,-1.498694517,1.5555555556,-1.4433656958,-0.4621682191,-0.9714377655
2021-12-31,0.0520833333,1.6277227723,-1.6316639742,0.0160473772,-0.4804100039
2022-01-31,-1.2311688312,1.4545454545,-1.4774193548,-0.4180142438,-0.7819435509
2022-02-28,-1.6994818653,1.3136094675,-1.6457326892,-0.6772016957,-1.0556046672
2022-03-31,-0.5219638243,1.4015748031,-1.8263665595,-0.3155851935,0.0110783379
2022-04-30,-1.8041237113,0.8133595285,-1.922953451,-0.9712392113,-1.1625131876
2022-05-31,-1.383033419,0.6980392157,-1.75,-0.8116647344,-0.3494965154
2022-06-30,-1.6,-0.2387475538,-1.9296,-1.2561158513,-1.2721632284
2022-07-31,-0.6905370844,0.4765625,-1.9936102236,-0.7358616027,-0.3178473589
2022-08-31,-1.3265306122,-0.0350877193,-1.9872408293,-1.116286387,-0.4390846913
2022-09-30,-1.7455470738,-0.6147859922,-1.9171974522,-1.4258435061,-1.1102583125
2022-10-31,-1.3197969543,-0.2834951456,-1.9046104928,-1.1693008643,-0.198061653
2022-11-30,-0.5012658228,0.0465116279,-1.8666666667,-0.7738069538,0.0378577806
2022-12-31,-0.7272727273,-0.4526112186,-1.9366085578,-1.0388308346,0.2172850167
2023-01-31,-0.2468513854,-0.0849420849,-1.8607594937,-0.730850988,0.0050106147
2023-02-28,-0.5125628141,-0.3352601156,-1.7093206951,-0.8523812083,0.2639051787
2023-03-31,-0.1353383459,-0.1153846154,-1.5835962145,-0.6114397253,0.8144037808
2023-04-30,0.56,-0.0729366603,-1.7984251969,-0.437120619,0.7321802452
2023-05-31,0.0349127182,-0.091954023,-1.7358490566,-0.5976301205,0.1761768334
2023-06-30,1.0945273632,0.3938814532,-1.8869701727,-0.1328537854,0.9059770491
2023-07-31,1.0868486352,0.7022900763,-1.7178683386,0.023756791,0.754607779
2023-08-31,1.1089108911,0.3542857143,-1.3427230047,0.0401578669,0.8925390752
2023-09-30,0.0641975309,-0.1825095057,-1.4375,-0.5186039916,0.0928357336
2023-10-31,-0.0295566502,-0.4288425047,-1.4945397816,-0.6509796455,-0.2138590265
2023-11-30,1.3906633907,0.2424242424,-1.7258566978,-0.0309230216,0.5667070989
2023-12-31,1.5196078431,0.7145557656,-1.8071539658,0.1423365476,0.2751903331
2024-01-31,0.8361858191,0.7924528302,-1.4099378882,0.0729002537,0.0491434627
2024-02-29,1.1707317073,1.1337099812,-0.7596899225,0.5149172553,0.4747593884
2024-03-31,1.3479318735,1.2556390977,-0.9040247678,0.5665154011,1.0851193928
2024-04-30,0.5436893204,0.8968105066,-0.7264296754,0.2380233838,0.8890030294
2024-05-31,1.3801452785,1.1535580524,-0.8765432099,0.552386707,0.5833097286
2024-06-30,1.5265700483,1.2971962617,-1.4329738059,0.4635975014,0.3212609537
2024-07-31,0.2939759036,1.2985074627,-1.4646153846,0.0426226606,-0.0302775931
2024-08-31,0.7115384615,1.3817504655,-1.5944700461,0.1662729603,-0.348644295
2024-09-30,0.2158273381,1.405204461,-1.4785276074,0.0475013972,-0.5190140039
2024-10-31,-0.9473684211,1.3246753247,-1.3751914242,-0.3326281735,-0.5706515574
2024-11-30,1.1026252983,1.4888888889,-1.3394495413,0.417354882,-0.135031825
2024-12-31,0.0571428571,1.3715341959,-1.2671755725,0.0538338269,-0.4097636745
