,vix_score,sp500_vs_10y_trend_score,cape_score,consumer_sentiment_score,psychology_score,psychology_score_chg_6m
2018-02-28,-0.4615384615,1.128540305,1.4333333333,1.1692844677,0.6628942751,-0.5940906287
2018-03-31,-0.4660766962,0.8956521739,1.4222222222,1.5818815331,0.758247345,-0.7247272037
2018-04-30,0.3882352941,0.8373101952,1.3777777778,1.6869565217,1.0609119341,-0.3606030157
2018-05-31,0.5571847507,0.9523809524,1.3777777778,1.5138888889,1.0787176682,-0.5106876444
2018-06-30,0.350877193,0.9460043197,1.4111111111,1.43847487,0.9893032595,-0.5770675728
2018-07-31,1.3469387755,1.1637931034,1.4222222222,1.4740484429,1.3713316271,0.1380012968
2018-08-31,1.3255813953,1.2516129032,1.4888888889,1.426597582,1.3741432911,0.711249016
2018-09-30,1.5014492754,1.2103004292,1.5,1.2344827586,1.3636940829,0.6054467379
2018-10-31,-0.7398843931,0.5610278373,1.3222222222,1.6282271945,0.6099892771,-0.4509226571
2018-11-30,-0.1095100865,0.6837606838,1.2555555556,1.5051546392,0.7884342241,-0.2902834441
2018-12-31,-1.3793103448,-0.2430703625,1.0666666667,1.3893653516,0.1406177196,-0.8486855398
2019-01-31,0.212034384,0.2723404255,1.0777777778,1.4657534247,0.7842823034,-0.5870493237
2019-02-28,0.6857142857,0.4883227176,1.1777777778,0.2427350427,0.5871665254,-0.7869767658
2019-03-31,0.9743589744,0.5677966102,1.1777777778,0.7918088737,0.8796516807,-0.4840424022
2019-04-30,1.2386363636,0.9090909091,1.2333333333,1.4821124361,1.2639869737,0.6539976966
2019-05-31,-0.2662889518,0.1012658228,1.1222222222,1.3401360544,0.5618637084,-0.2265705158
2019-06-30,0.6214689266,0.72,1.1333333333,1.6196943973,1.0559433302,0.9153256105
2019-07-31,0.3098591549,0.7731092437,1.2,1.4508474576,0.9157537448,0.1314714414
2019-08-31,-0.3033707865,0.4150943396,1.0333333333,1.4788494078,0.6332308192,0.0460642939
2019-09-30,0.2633053221,0.5188284519,1.0888888889,-0.0337837838,0.3444600696,-0.5351916111
2019-10-31,1.2067039106,0.6638830898,1.0333333333,0.6644182125,0.9065767782,-0.3574101954
2019-11-30,1.3983286908,0.9416666667,1.1666666667,1.0437710438,1.1654221337,0.6035584254
2019-12-31,0.9111111111,1.0602910603,1.2777777778,1.2537815126,1.1113090143,0.0553656841
2020-01-31,-0.2936288089,1.020746888,1.3111111111,1.5503355705,0.8075452537,-0.1082084911
2020-02-29,-1.9116022099,0.0372670807,1.2777777778,1.5778894472,0.1079365555,-0.5252942637
2020-03-31,-1.9779614325,-0.6859504132,-0.2222222222,1.6856187291,-0.2488096737,-0.5932697433
2020-04-30,-1.8241758242,-0.1690721649,0.2222222222,-0.143572621,-0.6470578055,-1.5536345837
2020-05-31,-1.5506849315,0.0905349794,0.7666666667,-1.4333333333,-0.8518058139,-2.0172279477
2020-06-30,-1.7158469945,0.1519507187,0.9888888889,-1.381031614,-0.8421529349,-1.9534619492
2020-07-31,-1.1825613079,0.6885245902,1.1111111111,-0.9568106312,-0.4131846962,-1.2207299499
2020-08-31,-1.4891304348,1.2065439673,1.3222222222,-1.3565505804,-0.5270993068,-0.6350358623
2020-09-30,-1.4688346883,0.7918367347,1.2666666667,-1.238410596,-0.5593311946,-0.3105215209
2020-10-31,-1.8594594595,0.3299389002,1.3444444444,-0.8099173554,-0.6107283808,0.0363294247
2020-11-30,-0.5552560647,1.2276422764,1.4777777778,-0.7062706271,0.0303944451,0.882200259
2020-12-31,-0.9032258065,1.3590263692,1.6,-1.0378912685,-0.1538679635,0.6882849714
2021-01-31,-1.7962466488,1.2550607287,1.6111111111,-0.7894736842,-0.384211471,0.0289732251
2021-02-28,-1.550802139,1.3454545455,1.6222222222,-0.8899835796,-0.3189824449,0.2081168619
2021-03-31,-0.2933333333,1.4758064516,1.6111111111,-1.0491803279,0.0669817067,0.6263129013
2021-04-30,-0.1808510638,1.5492957746,1.6555555556,-0.4288052373,0.3309231213,0.9416515022
2021-05-31,0.1962864721,1.5341365462,1.6444444444,-0.2026143791,0.5276541961,0.497259751
2021-06-30,0.4656084656,1.5751503006,1.6444444444,-0.5513866232,0.508006405,0.6618743685
2021-07-31,-0.110817942,1.6,1.7222222222,-0.3973941368,0.3842996775,0.7685111485
2021-08-31,0.2631578947,1.6167664671,1.7222222222,-0.7447154472,0.3959789307,0.7149613757
2021-09-30,-0.9396325459,1.4661354582,1.7111111111,-1.5064935065,-0.2858342559,-0.3528159626
2021-10-31,0.3246073298,1.5944333996,1.6555555556,-1.3452188006,0.2014610023,-0.1294621191
2021-11-30,-1.498694517,1.5555555556,1.7333333333,-1.4433656958,-0.4325385894,-0.9601927856
2021-12-31,0.0520833333,1.6277227723,1.7222222222,-1.6316639742,0.0317972855,-0.4762091195
2022-01-31,-1.2311688312,1.4545454545,1.6,-1.4774193548,-0.3937718196,-0.778071497
2022-02-28,-1.6994818653,1.3136094675,1.5111111111,-1.6457326892,-0.6442847551,-1.0402636858
2022-03-31,-0.5219638243,1.4015748031,1.4555555556,-1.8263665595,-0.3065884015,-0.0207541455
2022-04-30,-1.8041237113,0.8133595285,1.4333333333,-1.922953451,-0.8679102438,-1.0693712461
2022-05-31,-1.383033419,0.6980392157,1.0333333333,-1.75,-0.7557823815,-0.3232437921
2022-06-30,-1.6,-0.2387475538,0.7555555556,-1.9296,-1.0903986664,-1.1221959519
2022-07-31,-0.6905370844,0.4765625,0.7333333333,-1.9936102236,-0.6930664638,-0.2992946442
2022-08-31,-1.3265306122,-0.0350877193,1.0333333333,-1.9872408293,-0.9382162115,-0.2939314565
2022-09-30,-1.7455470738,-0.6147859922,0.6,-1.9171974522,-1.223379174,-0.9167907726
2022-10-31,-1.3197969543,-0.2834951456,0.3888888889,-1.9046104928,-1.0572368585,-0.1893266147
2022-11-30,-0.5012658228,0.0465116279,0.6333333333,-1.8666666667,-0.6760033363,0.0797790452
2022-12-31,-0.7272727273,-0.4526112186,0.6,-1.9366085578,-0.8633956315,0.2270030349
2023-01-31,-0.2468513854,-0.0849420849,0.6111111111,-1.8607594937,-0.614842122,0.0782243418
2023-02-28,-0.5125628141,-0.3352601156,0.7111111111,-1.7093206951,-0.6779860038,0.2602302077
2023-03-31,-0.1353383459,-0.1153846154,0.5222222222,-1.5835962145,-0.505171919,0.7182072551
2023-04-30,0.56,-0.0729366603,0.6555555556,-1.7984251969,-0.3157052497,0.7415316088
2023-05-31,0.0349127182,-0.091954023,0.6444444444,-1.7358490566,-0.4748970426,0.2011062937
2023-06-30,1.0945273632,0.3938814532,0.9,-1.8869701727,-0.0485006943,0.8148949372
2023-07-31,1.0868486352,0.7022900763,1.0555555556,-1.7178683386,0.0826343709,0.6974764929
2023-08-31,1.1089108911,0.3542857143,0.9222222222,-1.3427230047,0.1348139515,0.8127999554
2023-09-30,0.0641975309,-0.1825095057,0.8333333333,-1.4375,-0.3492968518,0.1558750672
2023-10-31,-0.0295566502,-0.4288425047,0.5777777778,-1.4945397816,-0.4832095984,-0.1675043487
2023-11-30,1.3906633907,0.2424242424,0.9111111111,-1.7258566978,0.0805247899,0.5554218324
2023-12-31,1.5196078431,0.7145557656,1.1666666667,-1.8071539658,0.2176883645,0.2661890588
2024-01-31,0.8361858191,0.7924528302,1.2,-1.4099378882,0.140824782,0.0581904111
2024-02-29,1.1707317073,1.1337099812,1.3666666667,-0.7596899225,0.5537433696,0.418929418
2024-03-31,1.3479318735,1.2556390977,1.4,-0.9040247678,0.5905755515,0.9398724033
2024-04-30,0.5436893204,0.8968105066,1.3444444444,-0.7264296754,0.3126290402,0.7958386386
2024-05-31,1.3801452785,1.1535580524,1.4222222222,-0.8765432099,0.5971640686,0.5166392788
2024-06-30,1.5265700483,1.2971962617,1.4777777778,-1.4329738059,0.4936944207,0.2760060562
2024-07-31,0.2939759036,1.2985074627,1.5222222222,-1.4646153846,0.0799084538,-0.0609163282
2024-08-31,0.7115384615,1.3817504655,1.4777777778,-1.5944700461,0.1822775124,-0.3714658572
2024-09-30,0.2158273381,1.405204461,1.5222222222,-1.4785276074,0.0670043575,-0.5235711941
2024-10-31,-0.9473684211,1.3246753247,1.5555555556,-1.3751914242,-0.294148135,-0.6067771752
2024-11-30,1.1026252983,1.4888888889,1.6555555556,-1.3394495413,0.4451326598,-0.1520314089
2024-12-31,0.0571428571,1.3715341959,1.6888888889,-1.2671755725,0.1067262757,-0.386968145
